geo_accession,series_id,string,study_title,study_summary,design_role_proposed_models,design_kind_proposed_models,design_role_gold,design_kind_gold,comment_optional,tier
GSM5560635,GSE183551,"treatment: untreated,cell line: MCF7",Extracellular vesicles induce aggressive phenotype of luminal breast cancer cells by PKM2 phosphorylation,"We report that EVs originated from cancer cells can modulate glucose metabolism in the recipient cancer cells and induce cell proliferation and aggressive phenotype. Two breast cancer cell lines with different levels of glycolytic activity, MDA-MB-231 of a claudin low-type breast cancer cell and MCF7 of luminal type breast cancer cell, were selected and co-cultured, as the originating and recipient cells using indirect co-culture system such as transwell system or microfluidic system. Proteomic profiling of the co-cultured MCF7 cells revealed proliferation and dedifferentiation of the MCF7 cells following co-culture with the MDA-MB-231 cells. Transcriptomic analysis demonstrated that glycolysis increased in the co-cultured MCF7 cells, and the component analysis of glycolysis-related genes revealed that the second-most component after cytoplasm was extracellular exosomes. In addition, 36 significant KEGG pathways were identified in a total of 856 proteins identified by proteomin analysis of MDA-MB-231-induced EVs. Among these pathways were the main pathways (glycolysis/gluconeogenesis, pyruvate metabolism, and PI3K-Akt signaling pathways) that could explain the metabolic modulation of MCF7 cells. In our work, we indirectly show that it is MDA-MB-231-derived EVs that play an important role in this phenomenon. Our study highlights the potential effects of aggressive cancer cells on other surrounding cancer cells through EVs.",gpt_5_5=untreated_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=untreated_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_untreated; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=treatment_vs_untreated; claude_sonnet_4_6=treatment_vs_untreated,,,,easy
GSM5768724,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: Control",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=untreated_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5560636,GSE183551,"treatment: untreated,cell line: MCF7",Extracellular vesicles induce aggressive phenotype of luminal breast cancer cells by PKM2 phosphorylation,"We report that EVs originated from cancer cells can modulate glucose metabolism in the recipient cancer cells and induce cell proliferation and aggressive phenotype. Two breast cancer cell lines with different levels of glycolytic activity, MDA-MB-231 of a claudin low-type breast cancer cell and MCF7 of luminal type breast cancer cell, were selected and co-cultured, as the originating and recipient cells using indirect co-culture system such as transwell system or microfluidic system. Proteomic profiling of the co-cultured MCF7 cells revealed proliferation and dedifferentiation of the MCF7 cells following co-culture with the MDA-MB-231 cells. Transcriptomic analysis demonstrated that glycolysis increased in the co-cultured MCF7 cells, and the component analysis of glycolysis-related genes revealed that the second-most component after cytoplasm was extracellular exosomes. In addition, 36 significant KEGG pathways were identified in a total of 856 proteins identified by proteomin analysis of MDA-MB-231-induced EVs. Among these pathways were the main pathways (glycolysis/gluconeogenesis, pyruvate metabolism, and PI3K-Akt signaling pathways) that could explain the metabolic modulation of MCF7 cells. In our work, we indirectly show that it is MDA-MB-231-derived EVs that play an important role in this phenomenon. Our study highlights the potential effects of aggressive cancer cells on other surrounding cancer cells through EVs.",gpt_5_5=untreated_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=untreated_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_untreated; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=treatment_vs_untreated; claude_sonnet_4_6=treatment_vs_untreated,,,,easy
GSM6132401,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: castration + enzalutamide",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5553036,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: Control-PBS/BSA",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5553058,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: Control-DMSO-PBS/BSA",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM6132395,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: castration",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM6132396,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: castration",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5553041,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: SHH-400 ng/ml",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5396282,GSE178702,"treatment: untreated,cell line: HaCat,genotype/variation: WT","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=untreated_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=untreated_control; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5695844,GSE189186,"cell line: LNCaP,treatment: DMSO",CRISRP screens reveal determinants of PARP inhibitor response in prostate cancer,Gene expression profilings for prostate cancer cells after olaparib treatment,gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM5768727,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: JQ1",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5396291,GSE178702,"treatment: treated with 1,25(OH)2D3,cell line: HaCat,genotype/variation: VDR.KO","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=perturbed; gpt_5_4_mini=secondary_arm; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5768733,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: XP-524",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=perturbed; gpt_5_4_mini=excluded; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5768730,GSE192903,"cell line: PANC1,cell type: Pancreatic cancer cells,age: 24 hour treatment,treatment: JQ1+SGC-CBP30",RNA-seq for dual BET/p300 inhibitors in pancreactic cancer cells,"The goals of this study are to compare transcriptome profiling (RNA-seq) of seletive BET inhibitior, combiantion of BET and p300 inhibitor, and dual BET/p300 inhibitor in pancreatic cancer model (PANC1 cells) and study the anticancer mechanism. Using an optimized data analysis workflow, we mapped about 20 million sequence reads per sample to the human genome (build hg38) using Burrows Wheeler Aligner- Maximum Exact Match (BWA MEM) algorithm. The raw count for each gene was quantified using the general purpose read summarization function, featureCounts gainst ENSEMBL genes. Differential analysis was performed using edgeR, including a batch effect correction for batch effects. Geneset enrichment analysis based on the differential analysis idenfied few essential pathways that was the mechansim of action, including KRAS, TGFb, etc.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM6132397,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: castration",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM6132403,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: castration + enzalutamide",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5396286,GSE178702,"treatment: treated with 1,25(OH)2D3,cell line: HaCat,genotype/variation: WT","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5553065,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: SHH-400 ng/ml",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5560632,GSE183551,"treatment: co-culture with MDA-MB-231 cells,cell line: MCF7",Extracellular vesicles induce aggressive phenotype of luminal breast cancer cells by PKM2 phosphorylation,"We report that EVs originated from cancer cells can modulate glucose metabolism in the recipient cancer cells and induce cell proliferation and aggressive phenotype. Two breast cancer cell lines with different levels of glycolytic activity, MDA-MB-231 of a claudin low-type breast cancer cell and MCF7 of luminal type breast cancer cell, were selected and co-cultured, as the originating and recipient cells using indirect co-culture system such as transwell system or microfluidic system. Proteomic profiling of the co-cultured MCF7 cells revealed proliferation and dedifferentiation of the MCF7 cells following co-culture with the MDA-MB-231 cells. Transcriptomic analysis demonstrated that glycolysis increased in the co-cultured MCF7 cells, and the component analysis of glycolysis-related genes revealed that the second-most component after cytoplasm was extracellular exosomes. In addition, 36 significant KEGG pathways were identified in a total of 856 proteins identified by proteomin analysis of MDA-MB-231-induced EVs. Among these pathways were the main pathways (glycolysis/gluconeogenesis, pyruvate metabolism, and PI3K-Akt signaling pathways) that could explain the metabolic modulation of MCF7 cells. In our work, we indirectly show that it is MDA-MB-231-derived EVs that play an important role in this phenomenon. Our study highlights the potential effects of aggressive cancer cells on other surrounding cancer cells through EVs.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_untreated; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=treatment_vs_untreated; claude_sonnet_4_6=treatment_vs_untreated,,,,easy
GSM2501470,GSE95297,"Stage: reactivation,cell infection: mock,treatment time: 24h,treatment: DMSO (neg control)",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011257,GSE76425,"patient mm: 10,treatment: control,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=untreated_control; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM4789391,GSE158065,"cell line: U87,genotype/variation: Control,treatment: U87 cells transfer empty plasmid as a control",RNAseq of U87/over-expressed DPF3 U87 treated with bulk control/0.5mM 8-cpt-cAMP combination with 1nM MS275 for 48hrs,Transcriptomics revealed that the combination of 8-cpt-cAMP and MS275 could maximize the glioma differentation compared to control or use either drug alone,gpt_5_5=negative_genetic_control; gpt_5_4_mini=negative_genetic_control; gpt_5_4_nano=NA; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=negative_genetic_control,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM2011244,GSE76425,"patient mm: N/A,treatment: No,cell type: normal plasma cells,disease state: normal patient",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=comparison; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=comparison,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2501450,GSE95297,"Stage: latency,cell infection: HIV vector,treatment time: 6 weeks,treatment: none",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011266,GSE76425,"patient mm: 15,treatment: 0 h,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=baseline_t0; gpt_5_4_mini=baseline_t0; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=baseline_t0,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011243,GSE76425,"patient mm: N/A,treatment: No,cell type: normal plasma cells,disease state: normal patient",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=comparison; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=comparison,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM6210977,GSE205363,"cell line: 22RV1,cell type: human prostate cancer (AR positive),genotype: WT,treatment: 2 uM SNS032 for 24 hour",Discovery of small-molecule degraders of the CDK9-cyclin T1 complex for targeting transcriptional addiction in prostate cancer,"Aberrant hyperactivation of cyclins results in carcinogenesis and therapy resistance in cancers. Direct degradation of the specific cyclin or CDK-cyclin complex by small-molecule degraders remains a great challenge. Here, we applied the first application of hydrophobic tagging to induce degradation of CDK9-cyclin T1 heterodimer which is required to keep productive transcription of oncogenes in cancers. LL-K9-3 was identified as a potent small-molecule degrader of CDK9-cyclin T1. Quantitative and time-resolved proteome profiling exhibited LL-K9-3 induced selective and synchronous degradation of CDK9 and cyclin T1. The expression of androgen receptor (AR) and c-Myc were reduced by LL-K9-3 in 22RV1 cells. LL-K9-3 exhibited enhanced anti-proliferative and pro-apoptotic effects than its parental CDK9 inhibitor SNS032, and suppressed downstream signaling of CDK9 and AR more effectively than SNS032. Moreover, LL-K9-3 inhibited AR and MYC-driven oncogenic transcriptional programs, and exerted stronger inhibitory effects on several intrinsic target genes of AR than the monomeric CDK9 PROTAC (Thal-SNS032).",gpt_5_5=secondary_arm; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,hard
