"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"pair_L2_31154ee2","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932293",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L2_792eb106","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255983",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L0_da9c5b6b","cytokine_stim","UNK",1,"GSM2274925",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_a0cd3292","cytokine_stim","STR:ifn_ii",1,"GSM5733693",TRUE,"STR:ifn_ii","ifn-ii","STR_FALLBACK",FALSE
"group_L1_1dee96e3","cytokine_stim","STR:interferon gamma",1,"GSM4544350",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_e13c8c1c","cytokine_stim","UNK",1,"GSM2274925",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8a37d585","cytokine_stim","STR:interferon gamma",1,"GSM4544351",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_de114b4f","cytokine_stim","UNK",1,"GSM3258598",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_9cd6c207","cytokine_stim","STR:interleukin-22",1,"GSM5410362",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_d3ad0188","cytokine_stim","STR:interferon gamma",1,"GSM8030475",TRUE,"STR:interferon_gama","interferon gama","STR_FALLBACK",FALSE
"pair_L4_8b21a5ae","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"group_L4_0583c4d7","cytokine_stim","STR:fgf2,fgf2",1,"GSM3715309",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_1406e7e6","cytokine_stim","STR:isolated_t_stimulation",1,"GSM7767455",TRUE,"STR:isolated_t_stimulation","isolated t stimulation","STR_FALLBACK",FALSE
"pair_L4_3e30cce7","cytokine_stim","STR:eosinophil-derived neurotoxin",1,"GSM3036069",TRUE,"STR:eosinophil_derived_neurotoxin_edn","eosinophil-derived neurotoxin (edn)","STR_FALLBACK",FALSE
"group_L3_1b9bd390","cytokine_stim","STR:interferon gamma",1,"GSM4971606",TRUE,"STR:ifny_treatment_50iu","ifny treatment (50iu","STR_FALLBACK",FALSE
"group_L3_19349b9d","cytokine_stim","STR:interleukin-6",1,"GSM3587668",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_24ca70e6","cytokine_stim","STR:interferon alpha-2",1,"GSM2786454",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f942c8c3","cytokine_stim","STR:cd3_antibody",1,"GSM2772348",TRUE,"STR:cd3_antibody","cd3 antibody","STR_FALLBACK",FALSE
"group_L2_3ae40711","cytokine_stim","UNK",1,"GSM3258600",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_0e5fda0e","cytokine_stim","UNK",3,"GSM3090958",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_0ecaa39b","cytokine_stim","STR:c_cytokines",1,"GSM3724899",TRUE,"STR:c_cytokines","c(cytokines","STR_FALLBACK",FALSE
"group_L0_6cc1e53b","cytokine_stim","UNK",1,"GSM5830217",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_65562bc1","cytokine_stim","UNK",1,"GSM3258602",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c36462f4","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"pair_L0_b4f0e7b6","cytokine_stim","STR:epidermal growth factor",1,"GSM3094363",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_c4111761","cytokine_stim","UNK",1,"GSM7668367",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_386d794e","cytokine_stim","STR:interferon alpha-2",1,"GSM2786454",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_354b13cc","cytokine_stim","STR:interferon gamma",1,"GSM2949386",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"pair_L4_ebb13860","cytokine_stim","STR:cd3_cd28_activated",1,"GSM8192617",TRUE,"STR:cd3_cd28_activated","cd3/cd28 activated","STR_FALLBACK",FALSE
"group_L0_b1812669","cytokine_stim","UNK",1,"GSM4779258",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c59356e4","cytokine_stim","UNK",1,"GSM3043751",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_66266ce3","cytokine_stim","STR:interferon gamma",1,"GSM5949139",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"pair_L3_ffd368b5","cytokine_stim","STR:cangptl4_stimulation",1,"GSM8255982",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L4_ab70bf1c","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_8cbc84a1","cytokine_stim","STR:ifnalpha_lps",1,"GSM5531654",TRUE,"STR:ifnalpha_lps","ifnalpha-lps","STR_FALLBACK",FALSE
"group_L0_de1067a0","cytokine_stim","STR:ifn_iii",1,"GSM5733671",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L1_7991f496","cytokine_stim","UNK",1,"GSM3258606",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_bd99665f","cytokine_stim","UNK",1,"GSM4421238",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_2f845cc8","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L0_f9d7a4f8","cytokine_stim","UNK",1,"GSM3258602",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_4df4a67f","cytokine_stim","STR:colony stimulating factor 2",1,"GSM4710647",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_934af24e","cytokine_stim","UNK",1,"GSM6205264",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_154a3695","cytokine_stim","STR:interferon gamma",1,"GSM5949135",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L3_5e0a0b82","cytokine_stim","UNK",1,"GSM7668379",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_a9491704","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM5909703",TRUE,"STR:tgf_1","tgf-î²1","STR_FALLBACK",FALSE
"group_L0_6ea05185","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"pair_L1_48cf7a60","cytokine_stim","UNK",1,"GSM4059902",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_8686d249","cytokine_stim","STR:interferon lambda-1",1,"GSM7781148",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L1_3e28af48","cytokine_stim","STR:stimulated_anti_cd3_28_2_beads_for_12_hours",1,"GSM2971143",TRUE,"STR:stimulated_anti_cd3_28_2_beads_for_12_hours","stimulated (anti cd3/28/2 beads for 12 hours)","STR_FALLBACK",FALSE
"group_L0_ddbd9024","cytokine_stim","UNK",1,"GSM3264583",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_2920baba","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"group_L4_4bcf58b9","cytokine_stim","STR:cytostim_for_4_hours",1,"GSM6896393",TRUE,"STR:cytostim_for_4_hours","cytostim for 4 hours","STR_FALLBACK",FALSE
"group_L2_ffb0b699","cytokine_stim","STR:interferon gamma",1,"GSM4544345",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_d6c7d000","cytokine_stim","STR:ifn_iii",1,"GSM5733696",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L2_729708a7","cytokine_stim","STR:epidermal growth factor",1,"GSM3094363",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_fe594a50","cytokine_stim","UNK",1,"GSM4710646",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_4ce35559","cytokine_stim","UNK",1,"GSM3258598",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_77af6fd2","cytokine_stim","UNK",1,"GSM3258600",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_96d251f9","cytokine_stim","STR:il_4_gm_csf_5_7_days",1,"GSM5283160",TRUE,"STR:il_4_gm_csf_5_7_days","il-4/gm-csf 5-7 days","STR_FALLBACK",FALSE
"pair_L0_c164d90a","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L4_b21598f7","cytokine_stim","STR:scd83",1,"GSM6321776",TRUE,"STR:scd83","scd83","STR_FALLBACK",FALSE
"pair_L1_426bcf66","cytokine_stim","UNK",1,"GSM3315728",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_907c4999","cytokine_stim","UNK",1,"GSM4059899",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_1339fb97","cytokine_stim","STR:bmp2_egf",1,"GSM4614853",TRUE,"STR:bmp2_egf","bmp2_egf","STR_FALLBACK",FALSE
"pair_L1_ccb997f8","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932293",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"pair_L3_486e484c","cytokine_stim","UNK",1,"GSM4710650",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_13cfe851","cytokine_stim","UNK",1,"GSM5261996",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_53410c73","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_25a20445","cytokine_stim","UNK",1,"GSM4059902",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_7fa96e2e","cytokine_stim","STR:interferon gamma",1,"GSM4971608",TRUE,"STR:ifny_treatment_50iu","ifny treatment (50iu","STR_FALLBACK",FALSE
"group_L2_fac952df","cytokine_stim","STR:granulocyte-macrophage colony-stimulating factor",1,"GSM4012635",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_0a915cee","cytokine_stim","STR:granulocyte-macrophage colony-stimulating factor",1,"GSM4710649",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_81310912","cytokine_stim","UNK",1,"GSM7832230",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_c6cee219","cytokine_stim","STR:cd3_cd28_stimulated",1,"GSM8217160",TRUE,"STR:cd3_cd28_stimulated","cd3/cd28 stimulated","STR_FALLBACK",FALSE
"pair_L1_49d70af9","cytokine_stim","STR:stimulated_anti_cd3_28_2_beads_for_12_hours",1,"GSM2971143",TRUE,"STR:stimulated_anti_cd3_28_2_beads_for_12_hours","stimulated (anti cd3/28/2 beads for 12 hours)","STR_FALLBACK",FALSE
"pair_L2_b6b3ddec","cytokine_stim","STR:cytostim_for_4_hours",1,"GSM6896393",TRUE,"STR:cytostim_for_4_hours","cytostim for 4 hours","STR_FALLBACK",FALSE
"group_L0_8acfe325","cytokine_stim","UNK",1,"GSM2452273",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_097c8721","cytokine_stim","UNK",1,"GSM4059902",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_762cabac","cytokine_stim","STR:anti_cd3_anti_cd28",1,"GSM4932280",TRUE,"STR:anti_cd3_anti_cd28","anti-cd3/anti-cd28","STR_FALLBACK",FALSE
"group_L1_e54a3fbb","cytokine_stim","UNK",1,"GSM3576144",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_08177564","cytokine_stim","STR:interferon gamma",1,"GSM5949091",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L2_11361fd4","cytokine_stim","STR:interferon gamma",1,"GSM5949094",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"pair_L3_3ef1c34e","cytokine_stim","UNK",1,"GSM4490663",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_04260add","cytokine_stim","STR:interferon alpha-2",1,"GSM2786454",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_0ec0b4df","cytokine_stim","STR:3_hour_kl2",1,"GSM5543702",TRUE,"STR:3_hour_kl2","3-hour kl2","STR_FALLBACK",FALSE
"group_L2_d42545ab","cytokine_stim","STR:interferon lambda-1",1,"GSM7781148",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L0_9ea83549","cytokine_stim","UNK",1,"GSM6205252",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_d8c1c10e","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4150586",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_24a9fd95","cytokine_stim","STR:cytostim_for_4_hours",1,"GSM6896393",TRUE,"STR:cytostim_for_4_hours","cytostim for 4 hours","STR_FALLBACK",FALSE
"pair_L3_154f6dd1","cytokine_stim","STR:c_cytokines",1,"GSM3724899",TRUE,"STR:c_cytokines","c(cytokines","STR_FALLBACK",FALSE
"group_L0_d1e48c23","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM5909705",TRUE,"STR:tgf_1","tgf-î²1","STR_FALLBACK",FALSE
"group_L2_33c09926","cytokine_stim","STR:ifn_iii",1,"GSM5733671",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L4_dcf4b5ce","cytokine_stim","STR:ifn_iii",1,"GSM5733696",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L0_3212bace","cytokine_stim","STR:pma_ionomycin_stimulation",1,"GSM6588564",TRUE,"STR:pma_ionomycin_stimulation","pma/ionomycin stimulation","STR_FALLBACK",FALSE
"group_L1_752a82c6","cytokine_stim","UNK",1,"GSM7668379",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_7d638bd7","cytokine_stim","STR:ifn_ii",1,"GSM5733693",TRUE,"STR:ifn_ii","ifn-ii","STR_FALLBACK",FALSE
"pair_L2_5dabb450","cytokine_stim","STR:stimulated_anti_cd3_28_2_beads_for_12_hours",1,"GSM2971143",TRUE,"STR:stimulated_anti_cd3_28_2_beads_for_12_hours","stimulated (anti cd3/28/2 beads for 12 hours)","STR_FALLBACK",FALSE
"pair_L3_1fa13c67","cytokine_stim","STR:epidermal growth factor",1,"GSM3094363",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_f4575b5d","cytokine_stim","UNK",1,"GSM6205252",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_103bf3d2","cytokine_stim","STR:chemerin",1,"GSM8035109",TRUE,"STR:rhchemerin","rhchemerin","STR_FALLBACK",FALSE
"group_L1_6b18136d","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255983",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"group_L4_840b508b","cytokine_stim","STR:interferon gamma",1,"GSM2949386",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"group_L2_1972ea22","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM5909703",TRUE,"STR:tgf_1","tgf-î²1","STR_FALLBACK",FALSE
"group_L4_24d3ad45","cytokine_stim","UNK",4,"GSM5261996",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_4bd9cdeb","cytokine_stim","UNK",1,"GSM7832230",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_f6022c50","cytokine_stim","UNK",1,"GSM7668371",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_0e11ecdf","cytokine_stim","STR:bronchial_epithelial_cells_differentiated_on_porous_membrane_under_air_liquid_interface_condition",1,"GSM5543688",TRUE,"STR:bronchial_epithelial_cells_differentiated_on_porous_membrane_under_air_liquid_interface_condition","bronchial epithelial cells differentiated on porous  membrane under air-liquid interface condition","STR_FALLBACK",FALSE
"pair_L3_25c83e6e","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_e2ab38d4","cytokine_stim","STR:interleukin-6",1,"GSM3587668",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_45dda102","cytokine_stim","STR:tgflo",1,"GSM3357041",TRUE,"STR:tgflo","tgflo","STR_FALLBACK",FALSE
"group_L4_e59201af","cytokine_stim","STR:egf_and_epex",1,"GSM6033023",TRUE,"STR:egf_and_epex","egf_and_epex","STR_FALLBACK",FALSE
"group_L1_87f43710","cytokine_stim","UNK",1,"GSM3464058",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_9664bb79","cytokine_stim","STR:cytostim_for_4_hours",1,"GSM6896393",TRUE,"STR:cytostim_for_4_hours","cytostim for 4 hours","STR_FALLBACK",FALSE
"group_L1_d1b189e2","cytokine_stim","STR:muromonab-cd3",1,"GSM3090954",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f7a8b20a","cytokine_stim","STR:tnfaltab",1,"GSM4614183",TRUE,"STR:tnfaltab","tnfaltab","STR_FALLBACK",FALSE
"group_L4_939fa983","cytokine_stim","STR:interleukin 12 subunit alpha",1,"GSM3724901",TRUE,"STR:c_cytokines","c(cytokines","STR_FALLBACK",FALSE
"group_L3_aceac6d6","cytokine_stim","STR:transforming growth factor beta",1,"GSM3357033",TRUE,"STR:tgfhi","tgfhi","STR_FALLBACK",FALSE
"pair_L1_6096560a","cytokine_stim","UNK",1,"GSM3258612",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_050004d4","cytokine_stim","STR:cd3_cd28",1,"GSM4280392",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"group_L0_cbbdee1d","cytokine_stim","STR:interferon gamma",1,"GSM2247739",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_bbe00668","cytokine_stim","STR:cpg odn 2395",1,"GSM6394859",TRUE,"STR:3h_cpg_2395","3h cpg 2395","STR_FALLBACK",FALSE
"group_L1_f4ee180b","cytokine_stim","STR:interferon gamma",1,"GSM5949094",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"pair_L1_64872dfd","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"group_L0_3bfe7aa1","cytokine_stim","STR:stimulated_anti_cd3_cd28",1,"GSM4291238",TRUE,"STR:stimulated_anti_cd3_cd28","stimulated (anti-cd3/cd28)","STR_FALLBACK",FALSE
"group_L2_c47b48b4","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711128",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_e09da8a5","cytokine_stim","STR:ifn_iii",1,"GSM5733696",TRUE,"STR:ifn_iii","ifn-iii","STR_FALLBACK",FALSE
"group_L2_0258e5db","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711140",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_8a126ee2","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"pair_L2_ecbeff34","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4150586",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_7217d3ee","cytokine_stim","STR:interferon gamma",1,"GSM2247739",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_55bd2ae5","cytokine_stim","UNK",1,"GSM5830217",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_34972664","cytokine_stim","STR:transforming growth factor beta",1,"GSM3357033",TRUE,"STR:tgfhi","tgfhi","STR_FALLBACK",FALSE
"group_L0_acf3ef1b","cytokine_stim","STR:muromonab-cd3",1,"GSM3090954",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_1cb5674e","cytokine_stim","STR:interferon-alpha",1,"GSM1580662",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_8428dd9e","cytokine_stim","UNK",1,"GSM2897820",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_44fce981","cytokine_stim","STR:cd3/cd28",1,"GSM4280401",TRUE,"STR:cd3_cd28","cd3/cd28","STR_FALLBACK",FALSE
"group_L2_21424ab7","cytokine_stim","STR:interferon alpha-2",1,"GSM3559670",TRUE,"STR:ifna2_il18","ifna2_il18","STR_FALLBACK",FALSE
"group_L3_76014f71","cytokine_stim","STR:fgf_exosome_treated_cells_with_fgf_antibody",1,"GSM6560185",TRUE,"STR:fgf_exosome_treated_cells_with_fgf_antibody","fgf exosome treated cells with fgf antibody","STR_FALLBACK",FALSE
"pair_L2_361eb4e8","cytokine_stim","STR:interferon lambda-1",1,"GSM7781148",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L0_540809cd","cytokine_stim","STR:interferon gamma",1,"GSM3612789",TRUE,"STR:ifn_y","ifn-y","STR_FALLBACK",FALSE
"group_L3_cabda274","cytokine_stim","STR:interferon alpha-2",1,"GSM2786469",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_b45b5ca3","cytokine_stim","UNK",1,"GSM5825833",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_0bf35481","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280395",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L1_3950aa35","cytokine_stim","UNK",1,"GSM3258598",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_a5de89fc","cytokine_stim","STR:interferon gamma",1,"GSM5289798",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c130b587","cytokine_stim","UNK",1,"GSM4779259",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_431e8afc","cytokine_stim","STR:cytokine_treated",1,"GSM1808869",TRUE,"STR:cytokine_treated","cytokine treated","STR_FALLBACK",FALSE
"group_L0_11dc18fd","cytokine_stim","UNK",1,"GSM5261996",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_f51bf88a","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"group_L1_ca1ee4ac","cytokine_stim","STR:chemerin",1,"GSM8035109",TRUE,"STR:rhchemerin","rhchemerin","STR_FALLBACK",FALSE
"group_L2_e0b267b0","cytokine_stim","STR:il_4_gm_csf_tgf_beta_5_7_days",1,"GSM5283168",TRUE,"STR:il_4_gm_csf_tgf_beta_5_7_days","il-4/gm-csf/tgf-beta 5-7 days","STR_FALLBACK",FALSE
"pair_L4_2d72a464","cytokine_stim","STR:colony stimulating factor 2",1,"GSM4710647",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_126abdac","cytokine_stim","UNK",1,"GSM4038077",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_e0980609","cytokine_stim","STR:8h_gmil4",1,"GSM6443084",TRUE,"STR:8h_gmil4","8h_gmil4","STR_FALLBACK",FALSE
"group_L1_65db0ccb","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711128",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8026f0ba","cytokine_stim","STR:interferon lambda-1",1,"GSM7781145",TRUE,"STR:100ng_ml_infl1_3","100ng/ml infl1-3","STR_FALLBACK",FALSE
"group_L1_af05fce8","cytokine_stim","UNK",1,"GSM3258612",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_466ab313","cytokine_stim","STR:interleukin-33",1,"GSM3684021",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_ff0ef43a","cytokine_stim","UNK",1,"GSM4779258",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_eb048a74","cytokine_stim","STR:transforming growth factor beta",1,"GSM4067078",TRUE,"STR:tgf","tgf-î²","STR_FALLBACK",FALSE
"group_L0_58a93509","cytokine_stim","STR:interleukin-7",1,"GSM5068837",TRUE,"STR:hil_7_and_hil_12p70_10_ng_ml_each","hil-7 and hil-12p70 (10 ng/ml each)","STR_FALLBACK",FALSE
"group_L1_8aa50f67","cytokine_stim","STR:cd3",1,"GSM3431284",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_b443f5b8","cytokine_stim","UNK",1,"GSM7668379",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_85d74b68","cytokine_stim","STR:interferon gamma",1,"GSM5949141",TRUE,"STR:ifng_24h","ifng_24h","STR_FALLBACK",FALSE
"group_L1_c24b2a22","cytokine_stim","UNK",1,"GSM4710650",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_285c18d4","cytokine_stim","STR:stimulated_anti_cd3_cd28",1,"GSM4291238",TRUE,"STR:stimulated_anti_cd3_cd28","stimulated (anti-cd3/cd28)","STR_FALLBACK",FALSE
"group_L1_26399cb5","cytokine_stim","STR:interleukin 27 subunit alpha",1,"GSM5711136",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_deb8533a","cytokine_stim","UNK",1,"GSM2274931",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_97073d89","cytokine_stim","STR:6_hours",1,"GSM3735248",TRUE,"STR:6_hours","6 hours","STR_FALLBACK",FALSE
"group_L4_4024d35a","cytokine_stim","UNK",1,"GSM5830217",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8cb0c359","cytokine_stim","STR:interferon gamma",1,"GSM2949392",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"pair_L1_132b0704","cytokine_stim","UNK",1,"GSM2274931",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_a91516a3","cytokine_stim","STR:interferon gamma",1,"GSM3612789",TRUE,"STR:ifn_y","ifn-y","STR_FALLBACK",FALSE
"group_L4_773e388c","cytokine_stim","STR:cd3_cd28_activated",1,"GSM8192617",TRUE,"STR:cd3_cd28_activated","cd3/cd28 activated","STR_FALLBACK",FALSE
"pair_L2_a38ca45b","cytokine_stim","STR:cd3_cd28_stimulated",1,"GSM8217160",TRUE,"STR:cd3_cd28_stimulated","cd3/cd28 stimulated","STR_FALLBACK",FALSE
"pair_L0_c794ff03","cytokine_stim","STR:6_hours",1,"GSM3735248",TRUE,"STR:6_hours","6 hours","STR_FALLBACK",FALSE
"group_L3_6cc483d0","cytokine_stim","UNK",2,"GSM4421238",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_4df172f3","cytokine_stim","STR:stimulated_anti_cd3_cd28",1,"GSM4291238",TRUE,"STR:stimulated_anti_cd3_cd28","stimulated (anti-cd3/cd28)","STR_FALLBACK",FALSE
"group_L4_835449a7","cytokine_stim","STR:tgf",1,"GSM6576600",TRUE,"STR:tgf","tgf","STR_FALLBACK",FALSE
"group_L1_c136ce24","cytokine_stim","STR:interferon gamma",1,"GSM4544347",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_4bfb9c30","cytokine_stim","STR:interferon gamma",1,"GSM4544349",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_0d06e322","cytokine_stim","STR:muromonab-cd3",1,"GSM3090954",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_f3b33b72","cytokine_stim","UNK",1,"GSM3258606",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_7560a8cb","cytokine_stim","STR:hbegf_tnf",1,"GSM4403318",TRUE,"STR:hbegf_tnf","hbegf-tnf","STR_FALLBACK",FALSE
"pair_L3_6b69f721","cytokine_stim","STR:6_hours",1,"GSM3735254",TRUE,"STR:6_hours","6 hours","STR_FALLBACK",FALSE
