"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_a69fcae5","MeSH:D008180","Lupus Erythematosus, Systemic","mesh",NA,"cancer","gain","vehicle_untreated",4,429,56.353334849001,"coherent",NA,6,4,FALSE,"GSE131525 GSE92472"
"cgroup_L5_a7509255","NCBITaxon:1280","Staphylococcus aureus","override","dizionario: senza spazi","Staphylococcus aureus","gain","vehicle_untreated",4,1356,64.2781169429242,"coherent",NA,4,4,TRUE,""
"cgroup_L5_a8015c98","CHEBI:175901","gemcitabine","chebi",NA,"gemcitabine","gain","vehicle_untreated",4,1303,61.8245854190079,"coherent",NA,7,4,FALSE,"GSE172303 GSE249302 GSE250050"
"cgroup_L5_a8d88150","CHEBI:85994","lenvatinib","chebi",NA,"<em>N</em>-[(<i>Z</i>)-dodec-2-enoyl]morpholine","gain","vehicle_untreated",4,1061,7.28010215168056,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_ae11259e","CHEBI:71200","tofacitinib","chebi",NA,"tofacitinib","gain","vehicle_untreated",4,184,41.9825977051829,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_b0066299","STR:keloid","keloid","str_literal",NA,"Friedreich's ataxia","gain","vehicle_untreated",4,313,68.1777612737004,"coherent",NA,10,4,FALSE,"GSE125022 GSE173900 GSE175866 GSE190626 GSE202851 GSE212954"
"cgroup_L5_b5db4aff","CHEBI:229764","selinexor","chebi",NA,"selinexor","gain","vehicle_untreated",4,1828,77.7852617348033,"coherent",NA,5,4,FALSE,"GSE137702"
"cgroup_L5_b9c77320","NCBITaxon:11676","HIV-1","override","dizionario: humanimmunodeficiencyvirus1","HIV-1","gain","vehicle_untreated",4,1718,89.3773947106676,"coherent",NA,6,4,FALSE,"GSE143685 GSE92262"
"cgroup_L5_c040a36d","MeSH:D002292","Carcinoma, Renal Cell","mesh",NA,"Residual Volume","gain","vehicle_untreated",4,4662,79.6835793537034,"coherent",NA,5,4,FALSE,"GSE150474"
"cgroup_L5_d2c64672","CHEBI:61080","romidepsin","chebi",NA,"topiramate","gain","vehicle_untreated",4,2384,80.6395419068428,"coherent",NA,6,4,FALSE,"GSE132053 GSE148069"
"cgroup_L5_dcce160a","CHEBI:41977","daunorubicin","chebi",NA,"daunorubicin","gain","vehicle_untreated",4,2048,82.67573496846,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_eba39954","MeSH:D000074285","Smokers","mesh",NA,"(<i>S</i>)-nicotine","gain","non smoker",4,10,32.9332054491396,"coherent",NA,5,4,FALSE,"GSE102556"
"cgroup_L5_fd0c6a79","CHEBI:68647","regorafenib","chebi",NA,"6,7,4'-trihydroxyflavanone","gain","vehicle_untreated",4,287,47.6966456970896,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_00fd9348","CHEBI:8499","propranolol","chebi",NA,"propranolol","gain","vehicle_untreated",3,1413,80.9830729046538,"coherent",NA,3,3,TRUE,""
"cgroup_L5_034592d9","NCBITaxon:1282","Staphylococcus epidermidis","override","dizionario: senza spazi","Staphylococcus epidermidis","gain","vehicle_untreated",3,1539,64.9260265978409,"coherent",NA,3,3,TRUE,""
"cgroup_L5_03d0ca7b","CHEBI:4551","digoxin","chebi",NA,"digoxin","gain","vehicle_untreated",3,766,66.0726281297742,"coherent",NA,5,3,FALSE,"GSE134045 GSE79400"
"cgroup_L5_05322ba1","CHEBI:71019","omacetaxine","override","nome ChEBI: omacetaxine mepesuccinate","omacetaxine mepesuccinate","gain","vehicle_untreated",3,4270,92.3598674680171,"coherent",NA,3,3,TRUE,""
"cgroup_L5_1e8a735e","CHEBI:9516","thapsigargin","chebi",NA,"thapsigargin","gain","vehicle_untreated",3,2676,76.6359094379226,"coherent",NA,6,3,FALSE,"GSE138730 GSE251911 GSE84636"
"cgroup_L5_2248a891","CHEBI:42471","forskolin","chebi",NA,"glutamine","gain","vehicle_untreated",3,610,31.4802468760705,"coherent",NA,5,3,FALSE,"GSE205261 GSE223514"
"cgroup_L5_24ae0579","CHEBI:47898","4'-epidoxorubicin","chebi",NA,"4'-epidoxorubicin","gain","vehicle_untreated",3,3040,89.3873907347549,"coherent",NA,3,3,TRUE,""
"cgroup_L5_28bee975","CHEMBL:CHEMBL3987016","MIVEBRESIB","chembl",NA,"MIVEBRESIB","gain","vehicle_untreated",3,3706,89.3664776934542,"coherent",NA,3,3,TRUE,""
"cgroup_L5_2d53def6","HGNC:6005","IL21","hgnc",NA,"IL5","gain","vehicle_untreated",3,181,13.9929341848807,"coherent",NA,5,3,FALSE,"GSE129093 GSE227098"
"cgroup_L5_344e058f","HGNC:1071","BMP4","hgnc",NA,"Bone Morphogenetic Protein 4","gain","vehicle_untreated",3,2668,61.9365639774348,"coherent",NA,5,3,FALSE,"GSE101353 GSE84577"
"cgroup_L5_356eedd3","CHEBI:46024","trichostatin A","chebi",NA,"trichostatin A","gain","vehicle_untreated",3,3789,85.4971377982295,"coherent",NA,5,3,FALSE,"GSE80048 GSE98805"
"cgroup_L5_387b0d1a","MeSH:D003922","Diabetes Mellitus, Type 1","mesh",NA,"type 1 diabetes","gain","vehicle_untreated",3,180,44.821303112786,"coherent",NA,4,3,FALSE,"GSE130279"
"cgroup_L5_3a58e5f5","CHEBI:15551","prostaglandin E2","chebi",NA,"prostaglandin E<small><sub>2</sub></small>","gain","vehicle_untreated",3,2479,35.8059165725976,"coherent",NA,4,3,FALSE,"GSE99392"
"cgroup_L5_3be7454c","HGNC:5417","IFNA1","hgnc",NA,"Interferon-alpha","gain","vehicle_untreated",3,992,66.3636220970033,"incoherent","RITRATTATO il 2026-07-30 (il verdetto precedente era stato dato su un'etichetta TRONCATA a 58 caratteri). Il testo intero di GSE126517 e' 'R5020 for 6 hours AND IFN-alpha for 18 hours' contro 'EtOH for 6 hours and water for 18 hours': l'interferone c'e' davvero, ma il confronto misura la COMBINAZIONE R5020+IFN-alfa contro doppio veicolo, mentre gli altri due studi poolati misurano IFN-alfa da solo. Resta incoerente per combinazione non catturata (categoria nota), NON perche' misuri un'altra entita'. Lo stesso studio compare correttamente nel gruppo STR:r5020 col braccio R5020 puro",6,3,FALSE,"GSE124810 GSE221804 GSE234424"
"cgroup_L5_3de56a79","STR:pdac","pdac","str_literal",NA,"pdac","gain","vehicle_untreated",3,27,51.4766192654952,"coherent",NA,4,3,FALSE,"GSE210351"
"cgroup_L5_3fa847fe","STR:osteoarthritis","osteoarthritis","str_literal",NA,"osteoarthritis","gain","vehicle_untreated",3,425,41.9637797438057,"coherent",NA,5,3,FALSE,"GSE110606 GSE179716"
"cgroup_L5_455fe91d","CHEBI:86193","DAPT","chebi",NA,"DAPT","gain","vehicle_untreated",3,994,81.1455938988415,"coherent",NA,4,3,FALSE,"GSE66744"
"cgroup_L5_469db990","STR:nahs","nahs","str_literal",NA,"hydrogen sulfide","gain","vehicle_untreated",3,787,18.9378630397401,"coherent",NA,3,3,TRUE,""
"cgroup_L5_49e290ae","CHEBI:4031","cyclosporin A","chebi",NA,"glycine betaine","gain","vehicle_untreated",3,215,14.7069381836217,"coherent",NA,5,3,FALSE,"GSE208405 GSE259282"
"cgroup_L5_4d535f25","STR:ykl_5_124","ykl 5 124","str_literal",NA,"ykl-5-124 (100 nm)","gain","vehicle_untreated",3,1163,41.5084978928097,"coherent",NA,3,3,TRUE,""
"cgroup_L5_516200d1","CHEBI:29073","L-ascorbic acid","chebi",NA,"3-methyl-<i>cis</i>,<i>cis</i>-muconic acid","gain","vehicle_untreated",3,1252,73.2298632543725,"coherent",NA,4,3,FALSE,"GSE98692"
"cgroup_L5_523e64b9","CHEBI:67271","MK-2206","chebi",NA,"(5<i>Z</i>,11<i>Z</i>,14<i>Z</i>)-icosatrienoate","gain","vehicle_untreated",3,1739,44.2552713810173,"coherent",NA,4,3,FALSE,"GSE199800"
"cgroup_L5_5929f298","STR:snx631","snx631","str_literal",NA,"lncap cells treated with 500 nm snx631 for 72 hours","gain","vehicle_untreated",3,1293,78.6617429885096,"coherent",NA,3,3,TRUE,""
"cgroup_L5_5b9a08fb","CHEBI:44185","methotrexate","chebi",NA,"methotrexate","gain","vehicle_untreated",3,1077,88.5709172362168,"coherent",NA,4,3,FALSE,"GSE183062"
"cgroup_L5_5d97d5b1","CHEBI:59132","antigen (classe-ombrello)","override","entita' generica: il gruppo e' dichiarato incoerente","S-(1,2-dichlorovinyl)-L-cysteine","gain","vehicle_untreated",3,251,56.1738452415565,"incoherent","invariato (stesso insieme di membri, provato): tre contrasti diversi sotto un'entita' che e' una classe-ombrello ('antigen') — DCVC nefrotossico (GSE154339, dove 'SV40 T antigen' e' il tipo cellulare), 'HHC treated' (GSE179987) e stimolazione antigenica di cellule T CD8+ (GSE229026)",3,3,TRUE,""
"cgroup_L5_6b7b8076","MeSH:D000077273","Thyroid Cancer, Papillary","mesh",NA,"papillary thyroid carcinoma","gain","vehicle_untreated",3,3491,33.3407928274148,"coherent",NA,4,3,FALSE,"GSE64912"
"cgroup_L5_6ee86f02","MeSH:D013167","Spondylitis, Ankylosing","mesh",NA,"ankylosing spondylitis","gain","vehicle_untreated",3,348,13.5456297987167,"coherent",NA,3,3,TRUE,""
"cgroup_L5_729b276d","MeSH:D016640","Diabetes, Gestational","mesh",NA,"plasma","gain","vehicle_untreated",3,23,0.0102449333564729,"coherent",NA,3,3,TRUE,""
"cgroup_L5_79b3a442","STR:cteph","cteph","str_literal",NA,"cteph","gain","vehicle_untreated",3,116,49.8095934164287,"coherent",NA,3,3,TRUE,""
"cgroup_L5_81b706c4","CHEBI:45863","paclitaxel","chebi",NA,"thiirane","gain","vehicle_untreated",3,84,73.3579573547877,"coherent",NA,12,3,FALSE,"GSE107676 GSE131983 GSE135215 GSE158640 GSE183477 GSE204825 GSE232764 GSE262746 GSE84863"
"cgroup_L5_8341bee7","CHEBI:17026","progesterone","chebi",NA,"progesterone","gain","vehicle_untreated",3,227,72.0252748790854,"coherent",NA,3,3,TRUE,""
"cgroup_L5_83b1f88c","CHEBI:61397","neratinib","chebi",NA,"(<i>S</i>)-glaucine(1+)","gain","vehicle_untreated",3,2782,73.6246747754507,"coherent",NA,3,3,TRUE,""
"cgroup_L5_840b7e36","HGNC:1653","anti-CD3/CD28 stimulation","override","ID PARZIALE: i membri sono stimolazioni con anticorpi anti-CD3 e anti-CD28","Corynebacterium acnes","gain","vehicle_untreated",3,643,91.6233272194744,"coherent",NA,4,3,FALSE,"GSE160123"
"cgroup_L5_862cd9b9","CHEBI:167670","SCH772984","chebi",NA,"SCH772984","gain","vehicle_untreated",3,1781,92.3229122929098,"coherent",NA,3,3,TRUE,""
"cgroup_L5_8eca612e","CHEBI:75045","dabrafenib","chebi",NA,"foaming agent","gain","vehicle_untreated",3,149,23.8023827520051,"coherent",NA,4,3,FALSE,"GSE199800"
"cgroup_L5_92f4f307","CHEBI:64317","isoprenaline","chebi",NA,"kanamycin A","gain","vehicle_untreated",3,537,0.00654275086932781,"coherent",NA,3,3,TRUE,""
"cgroup_L5_964c6389","MeSH:D006816","Huntington Disease","mesh",NA,"neurodevelopmental disorder","gain","vehicle_untreated",3,1446,41.1341512542248,"coherent",NA,4,3,FALSE,"GSE159940"
"cgroup_L5_9bb4734d","STR:ifnb","ifnb","str_literal",NA,"Interferon-beta","gain","vehicle_untreated",3,2693,62.4071624328987,"coherent",NA,5,3,FALSE,"GSE104348 GSE129093"
"cgroup_L5_9bdf0dcb","STR:ifna","ifna","str_literal",NA,"palmitate","gain","vehicle_untreated",3,1749,49.8461774134767,"coherent",NA,6,3,FALSE,"GSE124810 GSE205276 GSE98372"
"cgroup_L5_9f0ea111","CHEBI:230484","StemRegenin 1","chebi",NA,"StemRegenin 1","gain","vehicle_untreated",3,834,58.1141648550272,"coherent",NA,4,3,FALSE,"GSE57561"
"cgroup_L5_a3c3e08c","MeSH:D008175","Lung Neoplasms","mesh",NA,"non-small cell lung carcinoma","gain","vehicle_untreated",3,1884,0.146202928028848,"coherent",NA,5,3,FALSE,"GSE120622 GSE174302"
"cgroup_L5_a3f0c959","CHEBI:232752","GSK-LSD1","chebi",NA,"GSK-LSD1","gain","vehicle_untreated",3,933,60.0318476440726,"coherent",NA,4,3,FALSE,"GSE237363"
"cgroup_L5_a739837c","STR:adenoma","adenoma","str_literal",NA,"pituitary adenoma","gain","vehicle_untreated",3,65,0,"incoherent","resta incoerente sul poolato: e' caduto GSE77635 (adenoma del colon) ma restano insieme adenoma ipofisario (GSE208107) e adenoma del colon (GSE72820), piu' GSE222298 la cui sede non e' deducibile dalle etichette",4,3,FALSE,"GSE77635"
"cgroup_L5_aad8ed47","COMBO:taz+yap","taz + yap","combo_parts",NA,"YAP1","block","control sirna",3,3058,79.3677533896979,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ae969461","CHEBI:47458","saracatinib","chebi",NA,"saracatinib","gain","vehicle_untreated",3,1706,85.8382496150958,"coherent",NA,3,3,TRUE,""
"cgroup_L5_b9e7806c","CHEBI:143122","THZ531","chebi",NA,"THZ531","gain","vehicle_untreated",3,1893,95.1493839272595,"coherent",NA,7,3,FALSE,"GSE135960 GSE181905 GSE222493 GSE234734"
"cgroup_L5_cf34c533","CHEBI:46742","Nutlin-3","chebi",NA,"Nutlin-3","gain","vehicle_untreated",3,2810,12.4958812736146,"coherent",NA,5,3,FALSE,"GSE108406 GSE154101"
"cgroup_L5_d28620cd","CHEBI:15738","staurosporine","chebi",NA,"staurosporine","gain","vehicle_untreated",3,1859,26.6422590420713,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d53bf74e","MeSH:D008224","Lymphoma, Follicular","mesh",NA,"Lymphoma, Follicular","gain","vehicle_untreated",3,1972,72.4023493901074,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d631ee89","HGNC:6011","IL3","hgnc",NA,"IL3","gain","vehicle_untreated",3,314,85.2288893657581,"incoherent","PEGGIORATO dal pooling: e' caduto uno studio di IL-3 vera (GSE110041) mentre resta GSE93620, dove 'iL3' sono le larve infettive di stadio 3 del nematode A. ceylanicum. Sui 3 studi poolati, 1 non e' l'interleuchina",4,3,FALSE,"GSE110041"
"cgroup_L5_d7abf612","CHEBI:28201","rotenone","chebi",NA,"2-hexaprenyl-6-methoxy-1,4-benzoquinone","gain","vehicle_untreated",3,196,34.4065240416051,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d8006c5b","CHEBI:31941","oxaliplatin","chebi",NA,"oxaliplatin","gain","vehicle_untreated",3,655,79.3435732319118,"coherent",NA,4,3,FALSE,"GSE160812"
"cgroup_L5_dd2a13de","STR:idiopathic_pulmonary_fibrosis","idiopathic pulmonary fibrosis","str_literal",NA,"idiopathic pulmonary fibrosis","gain","vehicle_untreated",3,19,0.00598536174187789,"coherent",NA,7,3,FALSE,"GSE185259 GSE231693 GSE73189 GSE92592"
"cgroup_L5_debadb13","NCBITaxon:10407","hepatitis B virus","override","dizionario: hepatitisbvirus","hepatitis B virus","gain","vehicle_untreated",3,23,0.00012480870407773,"coherent",NA,4,3,FALSE,"GSE205567"
"cgroup_L5_e16bfa7f","CHEMBL:CHEMBL4297454","ABBV-744","chembl",NA,"ABBV-744","gain","vehicle_untreated",3,1588,71.9658717775275,"coherent",NA,3,3,TRUE,""
"cgroup_L5_e17c136b","CHEBI:145535","pevonedistat","chebi",NA,"pevonedistat","gain","vehicle_untreated",3,1037,87.5039318710081,"coherent",NA,4,3,FALSE,"GSE171250"
"cgroup_L5_e294a3bc","CHEBI:49852","DRB","override","nome sistematico ChEBI: 5;6-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole","DRB","gain","vehicle_untreated",3,2571,74.9144075809437,"coherent",NA,5,3,FALSE,"GSE115862 GSE141496"
"cgroup_L5_e7eebebd","STR:steatotic","steatotic","str_literal",NA,"steatotic","gain","vehicle_untreated",3,1027,50.3354761490081,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ea4a1823","CHEBI:22984","calcium atom","chebi",NA,"calcium atom","gain","vehicle_untreated",3,2767,95.4140579690751,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ee94648c","NCBITaxon:562","Escherichia coli","override","dizionario: senza spazi","Escherichia coli","gain","vehicle_untreated",3,1518,43.015029067839,"coherent",NA,6,3,FALSE,"GSE101880 GSE126757 GSE130152"
"cgroup_L5_eedd08cb","STR:sirna_pool_against_igf2bp1","sirna pool against igf2bp1","str_literal",NA,"IGF2BP1","block","control sirna",3,4681,16.4495570575828,"coherent",NA,4,3,FALSE,"GSE146802"
"cgroup_L5_f2139c4f","CHEBI:94287","erastin","chebi",NA,"erastin","gain","vehicle_untreated",3,3132,90.6164580850575,"coherent",NA,3,3,TRUE,""
"cgroup_L5_f34ff8df","CHEBI:4911","etoposide","chebi",NA,"etoposide","gain","vehicle_untreated",3,2689,81.1678045463968,"coherent",NA,13,3,FALSE,"GSE102639 GSE120612 GSE126895 GSE134045 GSE148842 GSE161031 GSE211244 GSE226406 GSE68836 GSE84863"
"cgroup_L5_f56d966d","CHEMBL:CHEMBL2177390","IPATASERTIB","chembl",NA,"IPATASERTIB","gain","vehicle_untreated",3,3629,88.1620598089295,"coherent",NA,4,3,FALSE,"GSE223758"
"cgroup_L5_f640365a","CHEBI:50385","hemin","chebi",NA,"hemin","gain","vehicle_untreated",3,982,81.5225228422612,"coherent",NA,4,3,FALSE,"GSE110947"
"cgroup_L5_f9cc41b3","STR:vtp50469","vtp50469","str_literal",NA,"0.1% vtp50469 in chow","gain","vehicle_untreated",3,634,88.7741503914436,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ff78d2a8","CHEBI:15365","acetylsalicylic acid","chebi",NA,"acetylsalicylic acid","gain","vehicle_untreated",3,513,44.6655392051841,"coherent",NA,5,3,FALSE,"GSE181638 GSE199800"
