"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","k_kish","frazione_efficace","quota_top1","dominato","studio_dominante","classe_studio_dominante","dominato_da_modello","materiale_misto","n_studi_model","n_studi_primary","n_studi_unknown","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_82f82010","STR:diabetic","diabetic","str_literal",NA,"diabetic","gain","vehicle_untreated",5,2.16565309184213,0.541413272960533,0.594971668695616,TRUE,"GSE154556","primary",FALSE,TRUE,1,1,3,138,32.4144703621769,"coherent",NA,6,5,FALSE,"GSE92724"
"cgroup_L5_844de383","STR:sjogren_s_syndrome","sjogren s syndrome","str_literal",NA,"sjogren's syndrome","gain","vehicle_untreated",5,3.51779816621215,0.70355963324243,0.379287339482043,FALSE,"GSE199868","unknown",FALSE,FALSE,0,0,5,1850,12.0443959290235,"coherent",NA,6,5,FALSE,"GSE92472"
"cgroup_L5_8958b27a","CHEBI:46741","Nutlin","chebi",NA,"Nutlin","gain","vehicle_untreated",5,1.54803419927482,0.309606839854963,0.792961024457542,TRUE,"GSE104756","model",FALSE,FALSE,1,0,4,1376,67.3814577024952,"coherent",NA,7,5,FALSE,"GSE143741 GSE53499"
"cgroup_L5_8c9339f5","NCBITaxon:64320","Zika virus","override","dizionario: zikavirus","Zika virus","gain","vehicle_untreated",5,2.97618779038816,0.595237558077633,0.432567448985859,FALSE,"GSE233049","unknown",FALSE,TRUE,1,1,3,3133,73.4603632823738,"coherent",NA,6,5,FALSE,"GSE81637"
"cgroup_L5_99d7941a","CHEBI:72564","temozolomide","chebi",NA,"morpholine","gain","vehicle_untreated",5,3.13855265545278,0.627710531090555,0.416431644342461,FALSE,"GSE229136","model",FALSE,FALSE,1,0,4,1850,82.5853176394602,"coherent",NA,5,5,TRUE,""
"cgroup_L5_a6fd82fa","CHEBI:44616","afimoxifene","chebi",NA,"afimoxifene","gain","vehicle_untreated",5,2.55648249124798,0.511296498249597,0.514227870758566,TRUE,"GSE163908","model",FALSE,FALSE,1,0,4,960,59.5057751987391,"coherent",NA,9,5,FALSE,"GSE219159 GSE222190 GSE262110 GSE62613"
"cgroup_L5_a8ff7b6d","STR:atra","atra","str_literal",NA,"spin probe","gain","vehicle_untreated",5,2.64316543883623,0.660791359709058,0.498623831373821,FALSE,"GSE155000","unknown",FALSE,FALSE,0,1,4,983,94.7311371693885,"coherent",NA,9,5,FALSE,"GSE163428 GSE175757 GSE184282 GSE202458"
"cgroup_L5_aa8c1d6d","CHEBI:230508","birabresib","chebi",NA,"birabresib","gain","vehicle_untreated",5,2.31441164259394,0.462882328518788,0.557316223767121,TRUE,"GSE260507","unknown",FALSE,FALSE,1,0,4,2072,80.4759564222625,"coherent",NA,9,5,FALSE,"GSE102408 GSE109809 GSE145274 GSE158552"
"cgroup_L5_d411c435","CHEBI:29699","tunicamycin","chebi",NA,"tunicamycin","gain","vehicle_untreated",5,3.29167046223608,0.658334092447216,0.41686503296851,FALSE,"GSE157069","unknown",FALSE,FALSE,2,0,3,2945,75.2073206208923,"coherent",NA,6,5,FALSE,"GSE148342"
"cgroup_L5_dd2a1a58","STR:heart_failure","heart failure","str_literal",NA,"glucose","gain","vehicle_untreated",5,1.95511562746755,0.391023125493511,0.684522223556376,TRUE,"GSE145154","model",TRUE,TRUE,1,2,2,4060,36.5058117184436,"coherent",NA,6,5,FALSE,"GSE138252"
"cgroup_L5_df599af1","STR:sepsis","sepsis","str_literal",NA,"Sepsis","gain","vehicle_untreated",5,1.95461795836852,0.488654489592131,0.661257413816269,TRUE,"GSE237861","primary",FALSE,FALSE,0,4,1,181,74.6316082003437,"coherent",NA,7,5,FALSE,"GSE185263 GSE217700"
"cgroup_L5_f29dd3b3","MeSH:D001172","Arthritis, Rheumatoid","mesh",NA,"Arthritis, Rheumatoid","gain","vehicle_untreated",5,1.45386043424064,0.36346510856016,0.818013212252202,TRUE,"GSE120178","unknown",FALSE,FALSE,0,3,2,117,22.0533375713835,"coherent",NA,7,5,FALSE,"GSE107363 GSE151897"
"cgroup_L5_f832048f","MeSH:D001943","Breast Neoplasms","mesh",NA,"Breast Neoplasms","gain","vehicle_untreated",5,3.7495452148358,0.74990904296716,0.352845642624388,FALSE,"GSE225846","unknown",FALSE,FALSE,0,3,2,3264,70.8172695561296,"coherent",NA,6,5,FALSE,"GSE51124"
"cgroup_L5_f956ef98","CHEBI:28119","TCDD","override","nome sistematico ChEBI: 2;3;7;8-tetrachlorodibenzodioxine","2,3,7,8-Tetrachlorodibenzodioxin","gain","vehicle_untreated",5,1.79914431742757,0.359828863485513,0.720970824500189,TRUE,"GSE217334","unknown",FALSE,FALSE,2,0,3,650,69.7987058126835,"coherent",NA,7,5,FALSE,"GSE141711 GSE80953"
"cgroup_L5_10344dfd","CHEBI:4167","D-glucopyranose","chebi",NA,NA,"gain","vehicle_untreated",4,2.70420307933714,0.676050769834285,0.497103696266889,FALSE,"GSE179347","model",FALSE,FALSE,1,0,3,2326,75.1096942277533,"coherent",NA,5,4,FALSE,"GSE246170"
"cgroup_L5_16525349","CHEBI:78543","ponatinib","chebi",NA,"4-coumaroyltriacetic acid lactone","gain","vehicle_untreated",4,2.07466720583839,0.518666801459596,0.6130277524932,TRUE,"GSE95079","model",TRUE,TRUE,1,1,2,471,47.927855946423,"coherent",NA,4,4,TRUE,""
"cgroup_L5_17b35bdc","CHEBI:4672","docetaxel","override","nome ChEBI: docetaxel anhydrous","EIF5A2","gain","vehicle_untreated",4,2.03785021629203,0.509462554073007,0.609381456730465,TRUE,"GSE162285","model",FALSE,FALSE,1,0,3,1465,85.2862549688534,"coherent",NA,8,4,FALSE,"GSE138751 GSE146402 GSE87225 GSE87226"
"cgroup_L5_17b55386","STR:fshd","fshd","str_literal",NA,"Facioscapulohumeral muscular dystrophy","gain","vehicle_untreated",4,2.58207129920044,0.64551782480011,0.502966826201893,TRUE,"GSE123468","primary",FALSE,FALSE,0,1,3,1078,83.1613448848139,"coherent",NA,4,4,TRUE,""
"cgroup_L5_2a225fda","STR:asthma","asthma","str_literal",NA,NA,"gain","vehicle_untreated",4,2.08702399507103,0.521755998767758,0.582460170467251,TRUE,"GSE201955","unknown",FALSE,FALSE,0,1,3,77,22.2571193885324,"coherent",NA,5,4,FALSE,"GSE85567"
"cgroup_L5_3370a794","CHEBI:145372","gilteritinib","chebi",NA,"Gilteritinib","gain","vehicle_untreated",4,2.33908637366901,0.584771593417252,0.506955588045018,TRUE,"GSE180180","unknown",FALSE,FALSE,0,0,4,1094,84.0460491139527,"coherent",NA,4,4,TRUE,""
"cgroup_L5_3439da02","CHEBI:68478","everolimus","chebi",NA,"tolcapone","gain","vehicle_untreated",4,3.33184153780177,0.832960384450444,0.382568009993954,FALSE,"GSE99875","model",FALSE,TRUE,1,1,2,1335,91.0668277035338,"coherent",NA,5,4,FALSE,"GSE230627"
"cgroup_L5_37942548","CHEBI:15367","all-trans-retinoic acid","chebi",NA,"ethyl (<i>R</i>)-3-hydroxyhexanoate","gain","vehicle_untreated",4,2.45843996901004,0.61460999225251,0.519829993340825,TRUE,"GSE69121","unknown",FALSE,FALSE,2,0,2,762,62.264211597143,"coherent",NA,7,4,FALSE,"GSE121534 GSE199800 GSE93206"
"cgroup_L5_37ecd157","STR:vegf","vegf","str_literal",NA,"but-1-ene-1,2,4-tricarboxylic acid","gain","vehicle_untreated",4,3.01199435129461,0.752998587823652,0.433452897168479,FALSE,"GSE221860","unknown",FALSE,FALSE,0,1,3,383,35.1059659622539,"coherent",NA,4,4,TRUE,""
"cgroup_L5_3973fe03","HGNC:5991","IL1A","hgnc",NA,"Interleukin-1alpha","gain","vehicle_untreated",4,1.92997546780112,0.482493866950281,0.671670408361386,TRUE,"GSE181229","unknown",FALSE,FALSE,0,1,3,947,63.030154694814,"incoherent","PEGGIORATO dal pooling: i due studi IL-1alfa veri (GSE120784, GSE142706) sono caduti e restano dentro entrambi gli IL-1beta (GSE155141; GSE205853, che e' per giunta IFN-gamma+IL-1beta). Sui 4 studi poolati, 2 misurano un'altra citochina",6,4,FALSE,"GSE120784 GSE142706"
"cgroup_L5_3a625868","CHEBI:231601","trastuzumab","chebi",NA,"trastuzumab","gain","vehicle_untreated",4,1.91785927552527,0.479464818881318,0.660007239071735,TRUE,"GSE158969","unknown",FALSE,FALSE,0,1,3,1649,80.9675322985122,"coherent",NA,5,4,FALSE,"GSE121105"
"cgroup_L5_3b461817","CHEBI:52172","nilotinib","chebi",NA,"flavanone","gain","vehicle_untreated",4,2.70165014968976,0.675412537422439,0.482471719017782,FALSE,"GSE217423","unknown",FALSE,FALSE,1,0,3,787,51.4308118559758,"coherent",NA,5,4,FALSE,"GSE62121"
"cgroup_L5_3d8c29f4","HGNC:6001","IL2","hgnc",NA,"Interleukin-2","gain","vehicle_untreated",4,2.38331415011889,0.595828537529721,0.535425828140327,TRUE,"GSE122409","unknown",FALSE,FALSE,3,0,1,387,86.5357582416869,"coherent",NA,6,4,FALSE,"GSE194036 GSE197003"
"cgroup_L5_3f0cc1fe","MeSH:D003093","Colitis, Ulcerative","mesh",NA,"ulcerative colitis","gain","vehicle_untreated",4,2.35970915269914,0.589927288174785,0.524347999008546,TRUE,"GSE243625","primary",FALSE,FALSE,0,1,3,555,61.0392318605473,"coherent",NA,10,4,FALSE,"GSE102746 GSE165512 GSE193677 GSE224758 GSE83687 GSE92472"
"cgroup_L5_4be9e90d","CHEBI:39421","PFOS","override","nome sistematico ChEBI: perfluorooctane-1-sulfonic acid","perfluorooctane-1-sulfonic acid","gain","vehicle_untreated",4,1.71800490186208,0.572668300620695,0.730350520965445,TRUE,"GSE144775","unknown",FALSE,FALSE,1,0,3,549,9.0617978148977,"coherent",NA,4,4,TRUE,""
"cgroup_L5_522fa0c2","STR:sals","sals","str_literal",NA,"sals","gain","vehicle_untreated",4,1.94880854906506,0.487202137266266,0.636120897900107,TRUE,"GSE67196","primary",FALSE,FALSE,0,2,2,56,0.0115357966051438,"coherent",NA,5,4,FALSE,"GSE138691"
"cgroup_L5_5927750b","CHEBI:65347","carfilzomib","chebi",NA,"nicotinate-adenine dinucleotide phosphate(4−)","gain","vehicle_untreated",4,1.89104231816358,0.472760579540895,0.669129243749789,TRUE,"GSE184029","unknown",FALSE,FALSE,1,0,3,2135,88.3849310540107,"coherent",NA,4,4,TRUE,""
"cgroup_L5_5e0c0fae","CHEMBL:CHEMBL1201576","RITUXIMAB","chembl",NA,"RITUXIMAB","gain","vehicle_untreated",4,1.44054689444081,0.480182298146936,0.818399340624187,TRUE,"GSE211829","unknown",FALSE,FALSE,0,1,3,509,10.7445444205157,"coherent",NA,4,4,TRUE,""
"cgroup_L5_74daf1c9","STR:oscc","oscc","str_literal",NA,"oral squamous cell carcinoma","gain","vehicle_untreated",4,2.42494273206929,0.808314244023098,0.512931005438751,TRUE,"GSE246050","primary",FALSE,FALSE,0,4,0,4188,7.88627272592942,"coherent",NA,4,4,TRUE,""
"cgroup_L5_828ae0cb","HGNC:11927","TWEAK (TNFSF12)","override","simbolo del gene poco riconoscibile: negli studi si chiama TWEAK","epoxyoctadecenoate","gain","vehicle_untreated",4,2.91040774283186,0.727601935707964,0.44744495202139,FALSE,"GSE251869","unknown",FALSE,FALSE,1,0,3,1307,65.5792811010034,"coherent",NA,5,4,FALSE,"GSE171170"
"cgroup_L5_8ac307e0","CHEBI:72317","cabozantinib","chebi",NA,"2-decenal","gain","vehicle_untreated",4,1.38219621826701,0.345549054566754,0.843441686091542,TRUE,"GSE171358","model",TRUE,TRUE,2,1,1,2008,53.0074197919466,"coherent",NA,8,4,FALSE,"GSE148538 GSE151003 GSE153853 GSE60939"
"cgroup_L5_93068469","CHEBI:2038","5-azacytidine","chebi",NA,"5-azacytidine","gain","vehicle_untreated",4,2.6231319948459,0.655782998711475,0.506454641795298,TRUE,"GSE117446","model",FALSE,FALSE,1,0,3,1278,87.656829481312,"coherent",NA,6,4,FALSE,"GSE148069 GSE159925"
"cgroup_L5_96c9f7bf","STR:bipolar_disorder","bipolar disorder","str_literal",NA,NA,"gain","vehicle_untreated",4,2.27231477055147,0.568078692637868,0.599831444122691,TRUE,"GSE80655","primary",FALSE,TRUE,1,2,1,2619,66.8297058157524,"coherent",NA,4,4,TRUE,""
"cgroup_L5_988d478d","STR:copd","copd","str_literal",NA,"ionizing radiation","gain","vehicle_untreated",4,1.9780533896744,0.659351129891465,0.630345901291997,TRUE,"GSE178807","primary",FALSE,FALSE,0,4,0,32,16.6043829643186,"coherent",NA,4,4,TRUE,""
"cgroup_L5_a4029927","CHEBI:61390","afatinib","chebi",NA,"[5-(aminomethyl)-3-furyl]methyl diphosphate","gain","vehicle_untreated",4,1.52322238148122,0.507740793827073,0.789124031689807,TRUE,"GSE162285","unknown",FALSE,TRUE,1,1,2,1753,23.5077111876304,"coherent",NA,4,4,TRUE,""
"cgroup_L5_a69fcae5","MeSH:D008180","Lupus Erythematosus, Systemic","mesh",NA,"cancer","gain","vehicle_untreated",4,3.0375482456391,0.759387061409776,0.435068239446338,FALSE,"GSE92387","unknown",FALSE,FALSE,0,2,2,429,56.0676993880918,"coherent",NA,6,4,FALSE,"GSE131525 GSE92472"
"cgroup_L5_a7509255","NCBITaxon:1280","Staphylococcus aureus","override","dizionario: senza spazi","Staphylococcus aureus","gain","vehicle_untreated",4,1.50096292918304,0.37524073229576,0.804096313456093,TRUE,"GSE173902","unknown",FALSE,FALSE,1,0,3,1356,64.4504716707203,"coherent",NA,4,4,TRUE,""
"cgroup_L5_a8015c98","CHEBI:175901","gemcitabine","chebi",NA,"gemcitabine","gain","vehicle_untreated",4,2.84727150158827,0.711817875397067,0.474163597948287,FALSE,"GSE189764","unknown",FALSE,FALSE,0,0,4,1303,61.7725871490548,"coherent",NA,7,4,FALSE,"GSE172303 GSE249302 GSE250050"
"cgroup_L5_a8d88150","CHEBI:85994","lenvatinib","chebi",NA,"<em>N</em>-[(<i>Z</i>)-dodec-2-enoyl]morpholine","gain","vehicle_untreated",4,1.40469802389229,0.351174505973074,0.836793571806618,TRUE,"GSE211850","unknown",FALSE,TRUE,1,1,2,1061,7.05694964099655,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_ae11259e","CHEBI:71200","tofacitinib","chebi",NA,"tofacitinib","gain","vehicle_untreated",4,2.07698376074972,0.692327920249907,0.64066877382596,TRUE,"GSE94235","model",TRUE,TRUE,1,2,1,184,42.1304437326335,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_b0066299","STR:keloid","keloid","str_literal",NA,"Friedreich's ataxia","gain","vehicle_untreated",4,2.99895674214524,0.749739185536309,0.440384694194652,FALSE,"GSE185309","unknown",FALSE,FALSE,0,2,2,313,68.1911168822345,"coherent",NA,10,4,FALSE,"GSE125022 GSE173900 GSE175866 GSE190626 GSE202851 GSE212954"
"cgroup_L5_b5db4aff","CHEBI:229764","selinexor","chebi",NA,"selinexor","gain","vehicle_untreated",4,1.92660022737143,0.481650056842858,0.673038273951216,TRUE,"GSE181003","unknown",FALSE,FALSE,0,0,4,1828,77.8179129587267,"coherent",NA,5,4,FALSE,"GSE137702"
"cgroup_L5_b9c77320","NCBITaxon:11676","HIV-1","override","dizionario: humanimmunodeficiencyvirus1","HIV-1","gain","vehicle_untreated",4,1.75959459409887,0.439898648524717,0.713762446478432,TRUE,"GSE124118","unknown",FALSE,FALSE,0,1,3,1718,89.3836740343467,"coherent",NA,6,4,FALSE,"GSE143685 GSE92262"
"cgroup_L5_c040a36d","MeSH:D002292","Carcinoma, Renal Cell","mesh",NA,"Residual Volume","gain","vehicle_untreated",4,3.04203738879791,0.760509347199477,0.386546315380066,FALSE,"GSE126964","unknown",FALSE,TRUE,1,2,1,4662,79.7046812221864,"coherent",NA,5,4,FALSE,"GSE150474"
"cgroup_L5_d2c64672","CHEBI:61080","romidepsin","chebi",NA,"topiramate","gain","vehicle_untreated",4,3.4982445496086,0.87456113740215,0.365795196645331,FALSE,"GSE219065","model",FALSE,FALSE,2,0,2,2384,80.6367138192381,"coherent",NA,6,4,FALSE,"GSE132053 GSE148069"
"cgroup_L5_dcce160a","CHEBI:41977","daunorubicin","chebi",NA,"daunorubicin","gain","vehicle_untreated",4,2.89808273093624,0.966027576978746,0.422050091932083,FALSE,"GSE86190","model",FALSE,FALSE,2,0,2,2048,82.7619615812669,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_eba39954","MeSH:D000074285","Smokers","mesh",NA,"(<i>S</i>)-nicotine","gain","non smoker",4,1.94972116397577,0.649907054658591,0.639683130636785,TRUE,"GSE177034","unknown",FALSE,FALSE,0,1,3,10,33.083580239675,"coherent",NA,5,4,FALSE,"GSE102556"
"cgroup_L5_fd0c6a79","CHEBI:68647","regorafenib","chebi",NA,"6,7,4'-trihydroxyflavanone","gain","vehicle_untreated",4,2.18500252493111,0.546250631232777,0.595496049527539,TRUE,"GSE217421","primary",FALSE,TRUE,1,1,2,287,47.6986584178388,"coherent",NA,5,4,FALSE,"GSE199800"
"cgroup_L5_00fd9348","CHEBI:8499","propranolol","chebi",NA,"propranolol","gain","vehicle_untreated",3,1.42857040350008,0.476190134500028,0.818954340405468,TRUE,"GSE228234","unknown",FALSE,FALSE,0,0,3,1413,81.0397179235234,"coherent",NA,3,3,TRUE,""
"cgroup_L5_034592d9","NCBITaxon:1282","Staphylococcus epidermidis","override","dizionario: senza spazi","Staphylococcus epidermidis","gain","vehicle_untreated",3,1.50853935537484,0.502846451791612,0.797275953086632,TRUE,"GSE173902","unknown",FALSE,FALSE,0,0,3,1539,64.9900417702399,"coherent",NA,3,3,TRUE,""
"cgroup_L5_03d0ca7b","CHEBI:4551","digoxin","chebi",NA,"digoxin","gain","vehicle_untreated",3,1.25382567165822,0.417941890552741,0.888123266271056,TRUE,"GSE262030","unknown",FALSE,FALSE,0,1,2,766,66.2797475928162,"coherent",NA,5,3,FALSE,"GSE134045 GSE79400"
"cgroup_L5_05322ba1","CHEBI:71019","omacetaxine","override","nome ChEBI: omacetaxine mepesuccinate","omacetaxine mepesuccinate","gain","vehicle_untreated",3,2.07019261921039,0.690064206403462,0.573898719600799,TRUE,"GSE193897","unknown",FALSE,FALSE,0,0,3,4270,92.3907321522284,"coherent",NA,3,3,TRUE,""
"cgroup_L5_1e8a735e","CHEBI:9516","thapsigargin","chebi",NA,"thapsigargin","gain","vehicle_untreated",3,2.42054217712483,0.806847392374945,0.535176479020111,TRUE,"GSE129942","unknown",FALSE,FALSE,0,0,3,2676,76.7751066513069,"coherent",NA,6,3,FALSE,"GSE138730 GSE251911 GSE84636"
"cgroup_L5_2248a891","CHEBI:42471","forskolin","chebi",NA,"glutamine","gain","vehicle_untreated",3,1.36330336499188,0.454434454997292,0.846541111439749,TRUE,"GSE202436","primary",FALSE,TRUE,1,1,1,610,32.0925207429828,"coherent",NA,5,3,FALSE,"GSE205261 GSE223514"
"cgroup_L5_24ae0579","CHEBI:47898","4'-epidoxorubicin","chebi",NA,"4'-epidoxorubicin","gain","vehicle_untreated",3,1.37373664577723,0.686868322888615,0.840758578414303,TRUE,"GSE216137","unknown",FALSE,FALSE,0,0,3,3040,89.4049572221555,"coherent",NA,3,3,TRUE,""
"cgroup_L5_28bee975","CHEMBL:CHEMBL3987016","MIVEBRESIB","chembl",NA,"MIVEBRESIB","gain","vehicle_untreated",3,2.64200419541602,0.880668065138672,0.447629117338627,FALSE,"GSE208774","unknown",FALSE,FALSE,1,0,2,3706,89.388024651486,"coherent",NA,3,3,TRUE,""
"cgroup_L5_2d53def6","HGNC:6005","IL21","hgnc",NA,"IL5","gain","vehicle_untreated",3,1.96346802967647,0.654489343225491,0.62471253606777,TRUE,"GSE120904","model",FALSE,FALSE,2,0,1,181,13.8420554163017,"coherent",NA,5,3,FALSE,"GSE129093 GSE227098"
"cgroup_L5_344e058f","HGNC:1071","BMP4","hgnc",NA,"Bone Morphogenetic Protein 4","gain","vehicle_untreated",3,1.88844349503695,0.629481165012316,0.626343983403884,TRUE,"GSE134045","model",FALSE,FALSE,1,0,2,2668,62.1029638766038,"coherent",NA,5,3,FALSE,"GSE101353 GSE84577"
"cgroup_L5_356eedd3","CHEBI:46024","trichostatin A","chebi",NA,"trichostatin A","gain","vehicle_untreated",3,2.88805126205752,0.962683754019172,0.408076199862734,FALSE,"GSE82204","unknown",FALSE,FALSE,0,0,3,3789,85.5430979252252,"coherent",NA,5,3,FALSE,"GSE80048 GSE98805"
"cgroup_L5_387b0d1a","MeSH:D003922","Diabetes Mellitus, Type 1","mesh",NA,"type 1 diabetes","gain","vehicle_untreated",3,2.00324622956356,0.667748743187855,0.611541603745167,TRUE,"GSE131526","primary",FALSE,FALSE,0,2,1,180,44.901156671962,"coherent",NA,4,3,FALSE,"GSE130279"
"cgroup_L5_3a58e5f5","CHEBI:15551","prostaglandin E2","chebi",NA,"prostaglandin E<small><sub>2</sub></small>","gain","vehicle_untreated",3,1.58450751193891,0.528169170646304,0.770648356201515,TRUE,"GSE163831","unknown",FALSE,FALSE,1,0,2,2479,35.9227288655102,"coherent",NA,4,3,FALSE,"GSE99392"
"cgroup_L5_3be7454c","HGNC:5417","IFNA1","hgnc",NA,"Interferon-alpha","gain","vehicle_untreated",3,2.23962719439662,0.746542398132206,0.537860901729611,TRUE,"GSE202350","unknown",FALSE,FALSE,1,0,2,992,66.0625147211075,"incoherent","RITRATTATO il 2026-07-30 (il verdetto precedente era stato dato su un'etichetta TRONCATA a 58 caratteri). Il testo intero di GSE126517 e' 'R5020 for 6 hours AND IFN-alpha for 18 hours' contro 'EtOH for 6 hours and water for 18 hours': l'interferone c'e' davvero, ma il confronto misura la COMBINAZIONE R5020+IFN-alfa contro doppio veicolo, mentre gli altri due studi poolati misurano IFN-alfa da solo. Resta incoerente per combinazione non catturata (categoria nota), NON perche' misuri un'altra entita'. Lo stesso studio compare correttamente nel gruppo STR:r5020 col braccio R5020 puro",6,3,FALSE,"GSE124810 GSE221804 GSE234424"
"cgroup_L5_3de56a79","STR:pdac","pdac","str_literal",NA,"pdac","gain","vehicle_untreated",3,1.52970243557852,0.509900811859508,0.777238084830548,TRUE,"GSE133684","unknown",FALSE,FALSE,0,2,1,27,51.670699170573,"coherent",NA,4,3,FALSE,"GSE210351"
"cgroup_L5_3fa847fe","STR:osteoarthritis","osteoarthritis","str_literal",NA,"osteoarthritis","gain","vehicle_untreated",3,2.07689683238478,0.692298944128261,0.610652877735093,TRUE,"GSE89408","unknown",FALSE,FALSE,0,1,2,425,42.0346939079542,"coherent",NA,5,3,FALSE,"GSE110606 GSE179716"
"cgroup_L5_455fe91d","CHEBI:86193","DAPT","chebi",NA,"DAPT","gain","vehicle_untreated",3,2.08135511230378,0.693785037434595,0.585973230599282,TRUE,"GSE148919","unknown",FALSE,FALSE,0,1,2,994,81.1966886294069,"coherent",NA,4,3,FALSE,"GSE66744"
"cgroup_L5_469db990","STR:nahs","nahs","str_literal",NA,"hydrogen sulfide","gain","vehicle_untreated",3,1.47456669111181,0.491522230370604,0.808540963475708,TRUE,"GSE193660","unknown",FALSE,FALSE,0,0,3,787,19.2598778528983,"coherent",NA,3,3,TRUE,""
"cgroup_L5_49e290ae","CHEBI:4031","cyclosporin A","chebi",NA,"glycine betaine","gain","vehicle_untreated",3,1.67405350569354,0.837026752846772,0.727619706700431,TRUE,"GSE236896","unknown",FALSE,FALSE,0,0,3,215,15.3310648066453,"coherent",NA,5,3,FALSE,"GSE208405 GSE259282"
"cgroup_L5_4d535f25","STR:ykl_5_124","ykl 5 124","str_literal",NA,"ykl-5-124 (100 nm)","gain","vehicle_untreated",3,2.40383775732083,0.801279252440276,0.544654913317384,TRUE,"GSE172442","unknown",FALSE,FALSE,2,0,1,1163,41.567428091722,"coherent",NA,3,3,TRUE,""
"cgroup_L5_516200d1","CHEBI:29073","L-ascorbic acid","chebi",NA,"3-methyl-<i>cis</i>,<i>cis</i>-muconic acid","gain","vehicle_untreated",3,2.0845377904072,0.694845930135732,0.59998524409658,TRUE,"GSE242759","unknown",FALSE,FALSE,0,0,3,1252,73.3463010511297,"coherent",NA,4,3,FALSE,"GSE98692"
"cgroup_L5_523e64b9","CHEBI:67271","MK-2206","chebi",NA,"(5<i>Z</i>,11<i>Z</i>,14<i>Z</i>)-icosatrienoate","gain","vehicle_untreated",3,1.43609545637793,0.478698485459309,0.818934251137487,TRUE,"GSE161283","unknown",FALSE,FALSE,1,0,2,1739,44.4670344868417,"coherent",NA,4,3,FALSE,"GSE199800"
"cgroup_L5_5929f298","STR:snx631","snx631","str_literal",NA,"lncap cells treated with 500 nm snx631 for 72 hours","gain","vehicle_untreated",3,1.80392345904385,0.601307819681284,0.695009869516479,TRUE,"GSE240369","unknown",FALSE,FALSE,1,0,2,1293,78.9320416893884,"coherent",NA,3,3,TRUE,""
"cgroup_L5_5b9a08fb","CHEBI:44185","methotrexate","chebi",NA,"methotrexate","gain","vehicle_untreated",3,1.88036651576437,0.626788838588125,0.639784846138961,TRUE,"GSE163377","unknown",FALSE,FALSE,0,0,3,1077,88.6188860785897,"coherent",NA,4,3,FALSE,"GSE183062"
"cgroup_L5_5d97d5b1","CHEBI:59132","antigen (classe-ombrello)","override","entita' generica: il gruppo e' dichiarato incoerente","S-(1,2-dichlorovinyl)-L-cysteine","gain","vehicle_untreated",3,1.74226687471796,0.580755624905985,0.718821543458445,TRUE,"GSE229026","model",FALSE,FALSE,1,0,2,251,56.2935270306595,"incoherent","invariato (stesso insieme di membri, provato): tre contrasti diversi sotto un'entita' che e' una classe-ombrello ('antigen') — DCVC nefrotossico (GSE154339, dove 'SV40 T antigen' e' il tipo cellulare), 'HHC treated' (GSE179987) e stimolazione antigenica di cellule T CD8+ (GSE229026)",3,3,TRUE,""
"cgroup_L5_6b7b8076","MeSH:D000077273","Thyroid Cancer, Papillary","mesh",NA,"papillary thyroid carcinoma","gain","vehicle_untreated",3,2.49056493961083,0.830188313203611,0.489690546949,FALSE,"GSE153659","primary",FALSE,FALSE,0,3,0,3491,33.5321005900325,"coherent",NA,4,3,FALSE,"GSE64912"
"cgroup_L5_6ee86f02","MeSH:D013167","Spondylitis, Ankylosing","mesh",NA,"ankylosing spondylitis","gain","vehicle_untreated",3,1.45413170774144,0.484710569247147,0.807113892253107,TRUE,"GSE212613","model",TRUE,TRUE,1,1,1,348,13.5934034436708,"coherent",NA,3,3,TRUE,""
"cgroup_L5_729b276d","MeSH:D016640","Diabetes, Gestational","mesh",NA,"plasma","gain","vehicle_untreated",3,1.18756809099679,0.593784045498397,0.913555909031791,TRUE,"GSE154414","primary",FALSE,TRUE,1,2,0,23,0.00634161667430882,"coherent",NA,3,3,TRUE,""
"cgroup_L5_79b3a442","STR:cteph","cteph","str_literal",NA,"cteph","gain","vehicle_untreated",3,1.71978372183608,0.859891860918041,0.710188673770373,TRUE,"GSE84538","unknown",FALSE,FALSE,0,1,2,116,49.892520007755,"coherent",NA,3,3,TRUE,""
"cgroup_L5_81b706c4","CHEBI:45863","paclitaxel","chebi",NA,"thiirane","gain","vehicle_untreated",3,1.82819562402862,0.914097812014308,0.65870008265495,TRUE,"GSE236502","unknown",FALSE,FALSE,0,0,3,84,73.4599534656598,"coherent",NA,12,3,FALSE,"GSE107676 GSE131983 GSE135215 GSE158640 GSE183477 GSE204825 GSE232764 GSE262746 GSE84863"
"cgroup_L5_8341bee7","CHEBI:17026","progesterone","chebi",NA,"progesterone","gain","vehicle_untreated",3,1.76495242084543,0.588317473615144,0.712422406096918,TRUE,"GSE149640","unknown",FALSE,FALSE,1,0,2,227,72.1327681965881,"coherent",NA,3,3,TRUE,""
