"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 2 (Case 46)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_2","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 41)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE165595","IDH mutant astrocytoma grade 3 (Case 33, T41)","Normal (Case 10)","ok","ok","STR:idh_mutant_astrocytoma_grade","STR:idh_mutant_astrocytoma_grade_3","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 36, T44)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 37, T45)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 38, T46)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 39, T47)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE165595","oligodendroglioma IDH mutant and 1p/19q-codeleted grade 3 (Case 41, T49)","Normal (Case 10)","ok","ok","STR:oligodendroglioma_idh_mutant_p_q_codeleted_grade","STR:oligodendroglioma_idh_mutant_1p_19q_codeleted_grade_3","STR"
"GSE260516","High-Grade Glioma H3.3G34 Mutation","High-Grade Glioma Control","ok","ok","STR:h_g_mutation","STR:h3_3g34_mutation","STR"
"GSE89448","Supratentorial Ependymoma High H3K27me3","Posterior Fossa Ependymoma Control","ok","ok","STR:high_global_h_k_me_supratentorial","STR:high_global_h3k27me3_supratentorial","STR"
"GSE89448","Supratentorial Ependymoma H3F3A","Posterior Fossa Ependymoma Control","ok","ok","STR:high_global_h_k_me_supratentorial","STR:high_global_h3k27me3_supratentorial","STR"
"GSE89485","REH + IRAK1/4 inhibitor","REH + DMSO","ok","ok","STR:irak_inhibitor","STR:irak1_4_inhibitor","STR"
"GSE89485","REH + IRAK4 inhibitor","REH + DMSO","ok","ok","STR:irak_inhibitor","STR:irak4_inhibitor","STR"
"GSE120496","AGS cells overexpressing circ-CTNNB1","AGS cells with empty vector","ok","ok","STR:circ_ctnnb","STR:circ_ctnnb1","STR"
"GSE115936","AG1478 10 uM 48h","Untreated","str_generico","ok",NA,"STR:ag1478","STR"
"GSE115031","Hypoxia + adrenoceptor alpha 1A","Normoxia","ok","ok","STR:hypoxia_adrenoceptor_alpha_a","STR:hypoxia_adrenoceptor_alpha_1a","STR"
"GSE114245","PC3 ZBTB33 si1","PC3","ok","ok","STR:zbtb_si","STR:zbtb33_si1","STR"
"GSE114245","PC3 ZBTB33 si2","PC3","ok","ok","STR:zbtb_si","STR:zbtb33_si2","STR"
"GSE114245","PC3 ZBTB38 si1","PC3","ok","ok","STR:zbtb_si","STR:zbtb38_si1","STR"
"GSE114245","PC3 ZBTB38 si2","PC3","ok","ok","STR:zbtb_si","STR:zbtb38_si2","STR"
"GSE114245","PC3 ZBTB4 si1","PC3","ok","ok","STR:zbtb_si","STR:zbtb4_si1","STR"
"GSE114245","PC3 ZBTB4 si2","PC3","ok","ok","STR:zbtb_si","STR:zbtb4_si2","STR"
"GSE247777","R5020 60min in 3D culture (treated)","3D culture normal media (control)","str_generico","ok",NA,"STR:r5020","STR"
"GSE235980","BRCA1-deficient UWB1.289 passage29 rep2","BRCA1-proficient Olres-UWB1.289+BRCA1 passage45 rep2","ok","ok","STR:brca_deficient","STR:brca1_deficient","STR"
"GSE183156","HBV-infected (ayw, MOI 200) + ETV (100 nM) for 7 days","HBV-infected (ayw, MOI 200) for 7 days","ok","ok","STR:etv_nm","STR:etv_100_nm","STR"
"GSE183156","HBV-infected (ayw, MOI 200) + ETV (100 nM) for 28 days","HBV-infected (ayw, MOI 200) for 28 days","ok","ok","STR:etv_nm","STR:etv_100_nm","STR"
"GSE213621","Liver cells, fibrotic stage F0F1","Healthy liver cells (control)","str_generico","ok",NA,"STR:f0f1","STR"
"GSE213621","Liver cells, fibrotic stage F3F4","Healthy liver cells (control)","str_generico","ok",NA,"STR:f3f4","STR"
"GSE218406","MDAMB231 + siRNF31","MDAMB231 + siControl","ok","ok","STR:sirnf","STR:sirnf31","STR"
"GSE168246","dCas13d + PPIA-g1-Control","dCas13d + CA2-g1-Control","ok","riga_soggetto_diverso","STR:dcas_d_ppia_g",NA,NA
"GSE168246","dCas13d + PPIA-g2-Control","dCas13d + CA2-g1-Control","ok","riga_soggetto_diverso","STR:dcas_d_ppia_g",NA,NA
"GSE222973","HEK293 + NP21","HEK293","str_generico","ok",NA,"STR:np21","STR"
"GSE224611","BT549 + KJ-PYR-9","BT549 + VEH","ok","ok","STR:kj_pyr","STR:kj_pyr_9","STR"
"GSE224612","BT549 + KJ-PYR-9","BT549 + VEH","ok","ok","STR:kj_pyr","STR:kj_pyr_9","STR"
"GSE141746","Colorectal cancer T1N0M0","Normal colorectal epithelial tissue","ok","ok","STR:colorectal_cancer_t_n_m_t_n_m","STR:colorectal_cancer_t1n0m0_t1n0m0","STR"
"GSE141746","Colorectal cancer T2N0M0","Normal colorectal epithelial tissue","ok","ok","STR:colorectal_cancer_t_n_m_t_n_m","STR:colorectal_cancer_t2n0m0_t2n0m0","STR"
"GSE155201","HK1-LMP1-EV","Untreated","ok","ok","STR:hk_lmp_ev","STR:hk1_lmp1_ev","STR"
"GSE219166","K5plusK19minus","Mammary Epithelial","ok","ok","STR:k_plusk_minus","STR:k5plusk19minus","STR"
"GSE157013","Gastric cancer tissue with circRNA HA42T","Gastric cancer tissue without treatment","ok","ok","STR:circrna_ha_t","STR:circrna_ha42t","STR"
"GSE157013","Gastric cancer tissue with circRNA HA43T","Gastric cancer tissue without treatment","ok","ok","STR:circrna_ha_t","STR:circrna_ha43t","STR"
"GSE82147","Necrotizing Enterocolitis Fed 2 Month","Necrotizing Enterocolitis None Embryonic","ok","ok","STR:month_fed","STR:2_month_fed","STR"
"GSE207516","SH-SY5Y CD49b-high","SH-SY5Y CD49b-neg","ok","ok","STR:cd_b_high","STR:cd49b_high","STR"
"GSE143827","AsPC-1 si-MYEOV-3","AsPC-1 untreated","ok","ok","STR:si_myeov","STR:si_myeov_3","STR"
"GSE152012","si-LINC00261-3","Negative Control 1","ok","ok","STR:si_linc","STR:si_linc00261_3","STR"
"GSE239406","Desmoid 9525 shCTNNB1","Desmoid 9525 None","ok","ok","STR:shctnnb","STR:shctnnb1","STR"
"GSE200897","Treated (siPOLD1-1)","Control (siRNA transfection)","ok","ok","STR:sipold","STR:sipold1_1","STR"
"GSE200897","Treated (siPOLD1-2)","Control (siRNA transfection)","ok","ok","STR:sipold","STR:sipold1_2","STR"
"GSE200897","Treated (siPOLD1-3)","Control (siRNA transfection)","ok","ok","STR:sipold","STR:sipold1_3","STR"
"GSE201517","UM-UC-3_siPAI-1","UM-UC-3_siControl","ok","ok","STR:sipai","STR:sipai_1","STR"
"GSE201517","UM-UC-3_siPAI-1_1uM","UM-UC-3_siControl","ok","ok","STR:sipai","STR:sipai_1","STR"
"GSE189657","Cardiac stromal cells (ACM 7) treated with adipogenic medium + MB3","Cardiac stromal cells (ACM 3) differentiated with adipogenic medium","ok","ok","STR:adipogenic_medium_mb","STR:adipogenic_medium_mb3","STR"
"GSE189657","Cardiac stromal cells (ACM 3) differentiated with adipogenic medium + MB3","Cardiac stromal cells (ACM 3) differentiated with adipogenic medium","ok","ok","STR:adipogenic_medium_mb","STR:adipogenic_medium_mb3","STR"
"GSE254962","Human Cardiac Fibroblast, 0% O2, 24h, co-cultured with 10% O2","Human Cardiac Fibroblast, 0% O2, 24h, vehicle control","str_generico","ok",NA,"STR:10_o2","STR"
"GSE162760","Environmental Perturbation (60 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:60_environmental_perturbation","STR"
"GSE182257","Knockout (sgITPR3)","Control (sgCtrl)","ok","ok","STR:sgitpr","STR:sgitpr3","STR"
"GSE161291","AGS ELF3-AS1_siRNA#2","AGS negative control siRNA","ok","ok","STR:elf_as_sirna","STR:elf3_as1_sirna_2","STR"
"GSE165282","Cal62 + ADAR1 #1 siRNA","Cal62 + siRNA","ok","ok","STR:adar_sirna","STR:adar1_1_sirna","STR"
"GSE165282","Cal62 + ADAR1 #2 siRNA","Cal62 + siRNA","ok","ok","STR:adar_sirna","STR:adar1_2_sirna","STR"
"GSE186466","Subcutaneous adipose tissues, cancer-associated cachexia patient, SAT1","Subcutaneous adipose tissues, cancer-associated cachexia patient, no perturbation","str_generico","ok",NA,"STR:sat1","STR"
"GSE186466","Subcutaneous adipose tissues, cancer-associated cachexia patient, SAT3","Subcutaneous adipose tissues, cancer-associated cachexia patient, no perturbation","str_generico","ok",NA,"STR:sat3","STR"
"GSE144441","Type 2 diabetic (skin)","Non-Diabetic (skin)","ok","ok","STR:type_diabetic","STR:type_2_diabetic","STR"
"GSE169644","ENKTL1_PDX_KirNeg_02 Tumor","ENKTL1_PDX_Veh_04 Tumor","str_generico","ok",NA,"STR:5aza","STR"
"GSE169644","ENKTL1_PDX_KirNeg_03 fresh-frozen Tumor","ENKTL1_PDX_Veh_04 Tumor","str_generico","ok",NA,"STR:5aza","STR"
"GSE169644","ENKTL1_PDX_KirPos_03 fresh-frozen Tumor","ENKTL1_PDX_Veh_04 Tumor","str_generico","ok",NA,"STR:5aza","STR"
"GSE63546","HMEC_0.1 Treated HMECs (Primary Culture)","Untreated HMECs (Cell Line)","ok","ok","STR:hmec","STR:hmec_0_1","STR"
"GSE63546","HMEC_0.2 Treated HMECs (Primary Culture)","Untreated HMECs (Cell Line)","ok","ok","STR:hmec","STR:hmec_0_2","STR"
"GSE110729","Obese (BMI: 49.96 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:49_96_kg_m_obese","STR"
"GSE110729","Obese (BMI: 52.7 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:52_7_kg_m_obese","STR"
"GSE110729","Obese (BMI: 54.9 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:54_9_kg_m_obese","STR"
"GSE110729","Obese (BMI: 68 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:68_kg_m_obese","STR"
"GSE191279","Healthy, 13 days of culture, TGF-β1","Healthy, 13 days of culture, no treatment","str_generico","ok",NA,"HGNC:11766","onto"
"GSE189414","DDX21 shRNA-3 (Donor 1)","Control shRNA (Donor 1)","ok","ok","STR:ddx_shrna","STR:ddx21_shrna_3","STR"
"GSE183620","UC Colon inflammation","UC Colon non-treated","ok","nome_ombrello","STR:inflammation",NA,NA
"GSE66207","Crohn's Disease B1/non-stricturing, non-penetrating","Normal","ok","ok","STR:crohn_s_disease_b_non_stricturing_non_penetrating","STR:crohn_s_disease_b1_non_stricturing_non_penetrating","STR"
"GSE66207","Crohn's Disease B3/penetrating","Normal","ok","ok","STR:crohn_s_disease_b_penetrating","STR:crohn_s_disease_b3_penetrating","STR"
"GSE215865","T12 Subj_e28e61f1","T1 Subj_c3797258","ok","ok","STR:subj_e_e_f","STR:subj_e28e61f1","STR"
"GSE50957","4a-280 treated","Untreated","str_generico","ok",NA,"STR:4a_280","STR"
"GSE142221","Prostate cancer cells (passages 20-30) with siFOXA1 only","Prostate cancer cells (passages 20-30) with siCon only","ok","ok","STR:sifoxa","STR:sifoxa1","STR"
"GSE238213","Neural stem cell with E198K overexpression","Neural stem cell","str_generico","ok",NA,"STR:e198k","STR"
"GSE246708","miRNA 17-3-p","Control","ok","ok","STR:mirna_p","STR:mirna_17_3_p","STR"
"GSE111177","Post-ADT months","Post-ADT 0h","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE165014","M-HESC (1458) LINC00339","M-HESC (1458) blank control vector","ok","ok","STR:linc","STR:linc00339","STR"
"GSE167074","RIS_90_mg_sc_V2 (Donor 1311_0014_0000001578)","Placebo (Donor 1311_0014_0000001466)","ok","ok","STR:ris_mg_sc_v","STR:ris_90_mg_sc_v2","STR"
"GSE171415","Normal lung tissue, SC622977","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc622977","STR"
"GSE171415","Normal lung tissue, SC622996","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc622996","STR"
"GSE171415","Normal lung tissue, SC623027","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc623027","STR"
"GSE171415","Normal lung tissue, SC623058","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc623058","STR"
"GSE171415","Normal lung tissue, SC623059","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc623059","STR"
"GSE171415","Normal lung tissue, SC623136","Normal lung tissue, untreated","str_generico","ok",NA,"STR:sc623136","STR"
"GSE159606","A4B17","Vehicle Control","str_generico","ok",NA,"STR:a4b17","STR"
"GSE182278","LAPC-4 cells treated with A4B17","LAPC-4 cells with Vehicle Control (Disease Model)","str_generico","ok",NA,"STR:a4b17","STR"
"GSE186341","LNCaP_KW2449_24h","LNCaP_UNTREATED","str_generico","ok",NA,"STR:kw2449","STR"
"GSE197557","VCaP_Zenith-3694","VCaP_DMSO","ok","ok","STR:zenith","STR:zenith_3694","STR"
"GSE199800","LNCaP + KW2449","LNCaP + UNTREATED","str_generico","ok",NA,"STR:kw2449","STR"
"GSE215144","CD3+ Crohn Disease, CDP09-1012","CD3+ Crohn Disease, untreated","str_generico","ok",NA,"STR:cdp09_1012","STR"
"GSE215144","CD3+ Crohn Disease, CDP09-956","CD3+ Crohn Disease, untreated","str_generico","ok",NA,"STR:cdp09_956","STR"
"GSE215144","CD3+ Crohn Disease, CDP09-959","CD3+ Crohn Disease, untreated","str_generico","ok",NA,"STR:cdp09_959","STR"
"GSE147832","deltaPB1-mCherry 3 hpi","Control (uninfected)","ok","ok","STR:deltapb_mcherry","STR:deltapb1_mcherry","STR"
"GSE147832","deltaPB1-mCherry 6 hpi","Control (uninfected)","ok","ok","STR:deltapb_mcherry","STR:deltapb1_mcherry","STR"
"GSE147832","deltaPB1-mCherry 9 hpi","Control (uninfected)","ok","ok","STR:deltapb_mcherry","STR:deltapb1_mcherry","STR"
"GSE255604","H1N1 exposed","PBS control","str_generico","ok",NA,"STR:h1n1","STR"
"GSE211183","2,4-BPS (100 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","2,4-BPS 5 µM","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE119191","IL-12 (Donor 3849)","Control (Donor 3849)","str_generico","ok",NA,"STR:il_12","STR"
"GSE179209","HGPS phenotype 1","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_1","STR"
"GSE179209","HGPS phenotype 2","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_2","STR"
"GSE179209","HGPS phenotype 3","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_3","STR"
"GSE179209","HGPS phenotype 4","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_4","STR"
"GSE179209","HGPS phenotype 5","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_5","STR"
"GSE179209","HGPS phenotype 6","Control","ok","ok","STR:hgps_phenotype","STR:hgps_phenotype_6","STR"
"GSE102676","ssUVR 12 J/cm2 (Order 1)","Sham Treatment","ok","ok","STR:ssuvr_j_cm","STR:ssuvr_12_j_cm2","STR"
"GSE102676","ssUVR 3 J/cm2 (5 repetitive)","Sham Treatment","ok","ok","STR:ssuvr_j_cm_repetitive","STR:ssuvr_3_j_cm2_5_repetitive","STR"
"GSE102676","ssUVR 6 J/cm2 (5 repetitive)","Sham Treatment","ok","ok","STR:ssuvr_j_cm_repetitive","STR:ssuvr_6_j_cm2_5_repetitive","STR"
"GSE240226","HDFs treated with Maifuyin+UVA (1 hour)","Control HDFs","ok","ok","STR:maifuyin_uva","STR:1_maifuyin_uva","STR"
"GSE240226","HDFs treated with Maifuyin+UVA (dose 2)","Control HDFs","ok","ok","STR:maifuyin_uva","STR:2_maifuyin_uva","STR"
"GSE247237","macromolecular crowding model + DHACM + TGFβ1","macromolecular crowding model + basal media","ok","ok","STR:macromolecular_crowding_model_dhacm_tgf","HGNC:11766","onto"
"GSE71756","Du145 miR-141","Du145 vehicle control","str_generico","ok",NA,"STR:mir_141","STR"
"GSE140732","MA002 Liver Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE96784","PanIN-1","Normal Pancreatic Duct","ok","ok","STR:panin","STR:panin_1","STR"
"GSE96784","PanIN-2","Normal Pancreatic Duct","ok","ok","STR:panin","STR:panin_2","STR"
"GSE96784","PanIN-3","Normal Pancreatic Duct","ok","ok","STR:panin","STR:panin_3","STR"
"GSE96784","PanIN-3 (Additional)","Normal Pancreatic Duct","ok","ok","STR:panin","STR:panin_3","STR"
"GSE176537","MCF-7 + TRIM46 siTRIM46","MCF-7 + TRIM46 siControl","ok","ok","STR:trim_sitrim","STR:trim46_sitrim46","STR"
"GSE63189","MCF-7, si-lncRNA67-2","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna67_2","STR"
"GSE103325","TLR7-CM 24h Donor1","MOCK-CM 24h","ok","ok","STR:tlr_cm","STR:tlr7_cm","STR"
"GSE103325","TLR7-CM 48h Donor1","MOCK-CM 48h","ok","ok","STR:tlr_cm","STR:tlr7_cm","STR"
"GSE103325","TLR7-CM 8h Donor1","MOCK-CM 8h","ok","ok","STR:tlr_cm","STR:tlr7_cm","STR"
"GSE156255","sgRNA targeting miR-22","Control sgRNA","ok","ok","STR:sgrna_targeting_mir","STR:sgrna_targeting_mir_22","STR"
"GSE78195","HCT116 RPL9 siRNA","HCT116 Negative control siRNA","ok","ok","STR:rpl_sirna","STR:rpl9_sirna","STR"
"GSE176156","AMA1 antigen case at M0","DMSO case at M0","ok","ok","STR:ama_polya","STR:ama1_polya","STR"
"GSE103843","TC32 + siFLI1","TC32 + siNeg (control)","ok","ok","STR:sifli","STR:sifli1","STR"
"GSE103843","TC32 + siFLI1 (transgene)","TC32 + siNeg (control)","ok","ok","STR:sifli","STR:sifli1","STR"
"GSE103843","TC32 + siEWSR1","TC32 + siNeg (control)","ok","ok","STR:siewsr","STR:siewsr1","STR"
"GSE119970","RDES siMYBL2","RDES siControl","ok","ok","STR:simybl","STR:simybl2","STR"
"GSE119970","SK-N-MC siMYBL2","SK-N-MC siControl","ok","ok","STR:simybl","STR:simybl2","STR"
"GSE140732","100-3 Lung Differentiated","100-3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA002 Lung Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","MA011 Lung Differentiated","MA011 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ1 Lung Differentiated (Additional)","PiSZ1 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ2 Lung Differentiated","PiSZ2 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiSZ3 Lung Differentiated","PiSZ3 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE140732","PiZZ6 Lung Differentiated","PiZZ6 Undifferentiated","ok","classe_non_contrastiva","STR:lung",NA,NA
"GSE211876","Fibroblasts overexpressing ABE8e","Unedited control fibroblasts","ok","ok","STR:abe_e","STR:abe8e","STR"
"GSE205402","43B Post","Whole Blood Age 30 Sex M Pre","ok","ok","STR:b_post","STR:43b_post","STR"
"GSE84385","HUVEC_EGM2","HUVEC_Vehicle","str_generico","ok",NA,"STR:egm2","STR"
"GSE171566","hiPSC-derived cortical brain organoids, Day 50, 1000X, Chronic 50 days, engineered","hiPSC-derived cortical brain organoids, Day 50, DMSO, Chronic 50 days, engineered","str_generico","ok",NA,"STR:1000x","STR"
"GSE117193","CWR22Rv1_siEX1","CWR22Rv1_siCNTRL","ok","ok","STR:siex","STR:siex1","STR"
"GSE117193","CWR22Rv1_siEX1_rep","CWR22Rv1_siCNTRL","ok","ok","STR:siex","STR:siex1","STR"
"GSE103688","M249_BRAFi","M249_DMSO","ok","ok","STR:brafi_plx_um","STR:brafi_plx4320_1um","STR"
"GSE211200","siGAR1 (transgene)","siControl (transgene)","ok","ok","STR:sigar","STR:sigar1","STR"
"GSE219209","U2OS_HAPSTR2_none_siHAPSTR1","U2OS_HAPSTR2_siNT","ok","ok","STR:sihapstr","STR:sihapstr1","STR"
"GSE115659","H460 cells treated with AC093323.3 siRNA","H460 cells treated with non-target siRNA","ok","ok","STR:ac_sirna","STR:ac093323_3_sirna","STR"
"GSE118841","A549 + NRF2 siRNA '#30'","A549 + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_30","STR"
"GSE118841","A549 + NRF2 siRNA '#28'","A549 + control siRNA","ok","ok","STR:nrf_sirna","STR:nrf2_sirna_28","STR"
"GSE179341","tsRNA-5001a knockdown","tsRNA-5001a knockdown negative control","ok","entita_costante","STR:tsrna_a",NA,NA
"GSE185829","A549, lung adenocarcinoma, deltaA51RFA51R, 4HPI","A549, lung adenocarcinoma, mock-infected, 4HPI","ok","ok","STR:deltaa_rfa_r","STR:deltaa51rfa51r","STR"
"GSE217451","hMENA11a siRNA pool","non-targeting RNA pool","ok","ok","STR:hmena_a_sirna_pool","STR:hmena11a_sirna_pool","STR"
"GSE217880","siSOX9","siCtrl","ok","ok","STR:sisox","STR:sisox9","STR"
"GSE232714","siPTBP1","siC control knockdown","ok","ok","STR:siptbp","STR:siptbp1","STR"
"GSE232714","siRAVER1","siC control knockdown","ok","ok","STR:siraver","STR:siraver1","STR"
"GSE269440","NCI-H1975 + siGFPT2 (case)","NCI-H1975 + siNC (control)","ok","ok","STR:sigfpt","STR:sigfpt2","STR"
"GSE77422","H358 + GNF5","H358 + DMSO","str_generico","ok",NA,"STR:gnf5","STR"
"GSE77422","PC9 + GNF5","PC9 + DMSO","str_generico","ok",NA,"STR:gnf5","STR"
"GSE77422","PC9M + GNF5","PC9M + DMSO","str_generico","ok",NA,"STR:gnf5","STR"
"GSE140758","NVP-CGM097 100nM (MCF-7)","Vehicle (0.01% DMSO) (MCF-7, disease model)","ok","ok","STR:nvp_cgm_nm","STR:nvp_cgm097_100nm","STR"
"GSE211183","2,4-BPS 0.5 µM","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
"GSE211183","4,4-BPF 0.1 µM","Control (DMSO)","str_generico","ok",NA,"STR:4_4_bpf","STR"
"GSE197816","22Rv1 rs10486567_KO","22Rv1 WT","ok","ok","STR:rs_ko","STR:rs10486567_ko","STR"
"GSE163675","UM-SCC-1 stable cells with pBabe-R273H mutp53 and shSting1 (head and neck tissue)","UM-SCC-1 stable cells with pBabe vector","ok","ok","STR:shsting_pbabe_r_h_mutp","STR:shsting1_pbabe_r273h_mutp53","STR"
"GSE110729","Obese (BMI: 48.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:48_3_kg_m_obese","STR"
"GSE110729","Obese (BMI: 48.9 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:48_9_kg_m_obese","STR"
"GSE110729","Obese (BMI: 50.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:50_3_kg_m_obese","STR"
"GSE110729","Obese (BMI: 51 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:51_kg_m_obese","STR"
"GSE110729","Obese (BMI: 52.2 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:52_2_kg_m_obese","STR"
"GSE110729","Obese (BMI: 52.6 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:52_6_kg_m_obese","STR"
"GSE110729","Obese (BMI: 62.3 kg/m²)","Lean","ok","ok","STR:kg_m_obese","STR:62_3_kg_m_obese","STR"
"GSE155213","Smoking - 1 Pack/day 25 Years","Control - No Perturbation","ok","ok","STR:monocyte_macrophage_lymphocytes_smoking","STR:monocyte_macrophage_92_77_lymphocytes_7_23_smoking","STR"
"GSE158317","COV318 miR-330-3p mimic","COV318 Treatment-naive","ok","ok","STR:mir_p_mimic","STR:mir_330_3p_mimic","STR"
"GSE190193","Lung Progenitors, 24 hours post infection","Lung Progenitors, control","str_generico","ok",NA,"STR:24_post_infection","STR"
"GSE190193","Lung Progenitors, 72 hours post infection","Lung Progenitors, control","str_generico","ok",NA,"STR:72_post_infection","STR"
"GSE216757","DMSO-Pg20 GFHD06","DMSO-medium GFHD06","ok","ok","STR:dmso_pg","STR:dmso_pg20","STR"
"GSE216757","DMSO-Pg20 GFHD102","DMSO-medium GFHD102","ok","ok","STR:dmso_pg","STR:dmso_pg20","STR"
"GSE216757","DMSO-Pg20 GFHD106","DMSO-medium GFHD106","ok","ok","STR:dmso_pg","STR:dmso_pg20","STR"
"GSE216757","DMSO-Pg20 GFHD112","DMSO-medium GFHD112","ok","ok","STR:dmso_pg","STR:dmso_pg20","STR"
"GSE216757","DMSO-Pg20 GFHD113","DMSO-medium GFHD113","ok","ok","STR:dmso_pg","STR:dmso_pg20","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 21, NR, 153d","Melanoma, no treatment, age 69, NR","ok","ok","STR:anti_pd_anti_ctla","STR:anti_pd1_anti_ctla4","STR"
"GSE168204","Melanoma, anti-PD1+anti-CTLA4, age 21, NR, 434d","Melanoma, no treatment, age 69, NR","ok","ok","STR:anti_pd_anti_ctla","STR:anti_pd1_anti_ctla4","STR"
"GSE211183","4,4-BPF 0.01 µM","Control (DMSO)","str_generico","ok",NA,"STR:4_4_bpf","STR"
"GSE211183","BPAP 0.001 µM 489h","Control (DMSO)","ok","ok","STR:bpap","STR:bpap_489","STR"
"GSE175401","T47D_endocrine-sensitive_parental_FOXA1_plus_Dox","T47D_endocrine-sensitive_parental_FOXA1_minus.Dox","ok","ok","STR:foxa_plus","STR:foxa1_plus","STR"
"GSE175401","ZR75-1_endocrine-sensitive_parental_FOXA1_Dox","ZR75-1_endocrine-sensitive_parental_Dox_vehicle","ok","ok","STR:foxa","STR:foxa1","STR"
"GSE191144","MCF-7_Compound_18","MCF-7_DMSO","str_generico","ok",NA,"STR:compound_18","STR"
"GSE197213","FMF-04-159-2","Control","str_generico","ok",NA,"STR:fmf_04_159_2","STR"
"GSE200792","Nasopharyngeal Carcinoma Treated with zyB1459","Control Nasopharyngeal Carcinoma","ok","ok","STR:zyb_input","STR:zyb1459_input","STR"
"GSE200792","Nasopharyngeal Carcinoma Treated with zyB994","Control Nasopharyngeal Carcinoma","ok","ok","STR:zyb_input","STR:zyb994_input","STR"
"GSE171415","Primary lung tumor, SC623144","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc623144","STR"
"GSE171415","Primary lung tumor, SC622985","Primary lung tumor, untreated","str_generico","ok",NA,"STR:sc622985","STR"
