"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE102288","RTS,S/AS01 Day 14 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE86884","3 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE221323","iPSC-derived cerebral organoid at postnatal stage","iPSC-derived cerebral organoid at 60 days","ok","classe_non_contrastiva","STR:postnatal",NA,NA
"GSE140732","MA002 Liver Differentiated","MA002 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_14_osteogenic_differentiation",NA,NA
"GSE120862","Training Status Trained +1h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +4h NE","Baseline Training Status Trained NE","ok","classe_non_contrastiva","STR:h_after_exercise",NA,NA
"GSE120862","Training Status Trained +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","STR:training_status_trained_h_after_exercise",NA,NA
"GSE140732","PiZZ1 Liver Differentiated (Additional)","PiZZ1 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE140732","PiZZ2 Liver Differentiated (Additional)","PiZZ2 Undifferentiated","ok","classe_non_contrastiva","STR:liver",NA,NA
"GSE111177","Post-ADT months","Post-ADT 0h","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE78647","Kidney epithelial cells (newborn)","Kidney epithelial cells (fetal)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE78678","Fetal alveolar epithelial cells","Adult alveolar epithelial cells","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE150961","CS-IV 52wk FU","CS-IV Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE150961","CS-Oral 52wk FU","CS-Oral Baseline","ok","classe_non_contrastiva","STR:wk_fu",NA,NA
"GSE192962","Osteogenic Differentiation","Undifferentiated Mesenchymal Stem Cells","ok","classe_non_contrastiva","STR:osteogenesis",NA,NA
"GSE211599","Uninfected, PreVaccination, PfSPZ sporozoites","Uninfected, PostVaccination, PfSPZ sporozoites","ok","classe_non_contrastiva","STR:prevaccination",NA,NA
"GSE216854","6-TF cocktail 2wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 4wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 6wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE137910","Control donor iPSC Retinal Organoid post differentiation day 50","Control donor iPSC Non-differentiated","ok","classe_non_contrastiva","STR:retinal_organoid",NA,NA
"GSE178158","2 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","7 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","28 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE178158","2 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","7 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
"GSE178158","28 Days Post-Vaccination","Pre-vaccination (Donor 182307)","ok","classe_non_contrastiva","STR:post_vaccination",NA,NA
