"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE110386","siCTR + irradiated with 10Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 10gy+sictr","COMBO"
"GSE110386","siCTR + irradiated with 4Gy","siCTR","ok_combo","ok","COMBO:irradiated y+sictr","COMBO:irradiated 4gy+sictr","COMBO"
"GSE110386","siRELA + irradiated with 4Gy + 4h recovery","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+recovery+sirela","COMBO:irradiated 4gy+recovery+sirela","COMBO"
"GSE110386","siRELA + irradiated with 10Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 10gy+sirela","COMBO"
"GSE110386","siRELA + irradiated with 4Gy","untreated control (siRELA)","ok_combo","ok","COMBO:irradiated y+sirela","COMBO:irradiated 4gy+sirela","COMBO"
"GSE123573","GM-CSF + Wortmannin (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 1gm","COMBO"
"GSE123573","GM-CSF + Wortmannin (2GM)","Untreated","ok_combo","ok","COMBO:gm-csf+wortmannin m","COMBO:gm-csf+wortmannin 2gm","COMBO"
"GSE123573","GM-CSF + Ruxolitinib (1GM)","Untreated","ok_combo","ok","COMBO:gm-csf+ruxolitinib m","COMBO:gm-csf+ruxolitinib 1gm","COMBO"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE73708","Hepatocellular Cancer (Donor 2, TP2)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE157371","Hypoxia","Untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE235537","Paracancerous Patient 3","ESCC Patient 3","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 6","ESCC Patient 6","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 8","ESCC Patient 8","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE147278","HEC-1-B mE1","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6983",NA,NA
"GSE147278","HEC-1-B mE2","HEC-1-B wildtype (control)","ok","nome_generico","HGNC:6984",NA,NA
"GSE174566","Mtb_B_Alginate","Control_B_Alginate","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE174566","Mtb_F_Alginate","Control_F_Alginate","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE131099","SUM159 cells with transgene treated with JQ1 for 12 hours","SUM159 cells with transgene treated with DMSO for 12 hours","ok","nome_generico","CHEBI:137113",NA,NA
"GSE219191","MDA-MB-231 treated with JQ1 (2)","MDA-MB-231 treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE145235","osteoblast RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE145235","osteoblast corrected RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","ok_combo","ok","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO"
"GSE186396","Primary Melanoma BLM cells, Untreated, TNF 6h","Melanoma BLM cells, Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 2min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 5min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 10min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 30min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 12h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 24h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 4h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 8h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE205567","HBV Mono-Infection","Mock Infection","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE156089","EGF stimulated","Untreated (control)","ok","nome_generico","HGNC:3229",NA,NA
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR negative","Normal colon, STAR negative, expansion medium","ok","nome_generico","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","ok_combo","ok","COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO"
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2","CD3+ Vd2+ CD26+ CD94hi","ok","nome_generico","HGNC:6001",NA,NA
"GSE120890","MRC5 lung cells treated with CMV/AD169 for 48 hours","MRC5 lung cells mock-treated for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120567","DCM_SID5652","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM2_SID5653","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM_SID5654","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","dilated cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","hypertrophic cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002312","onto"
"GSE231460","TNFα stimulated","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE231460","TNFα stimulated with si-control","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE103940","High Altitude Exposure","Control","ok","ok","NAME:high altitude exposure","STR:high_altitude_exposure","STR"
"GSE155983","HBV","Empty plasmid pUC57","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","ok","ok","MeSH:D003865","STR:major_depressive_disorder","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","ok","ok","NAME:glioma","STR:glioma","STR"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","id_blacklist","ok",NA,"COMBO:dmso+sifra1","COMBO"
"GSE226987","midhigh accumulation dye, iPSC_derived","vehicle (midlow accumulation dye), iPSC_derived","ok","nome_generico","CHEBI:37958",NA,NA
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR"
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE125578","APC knockout + wnt","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","ok_combo","ok","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE196453","Early progeny of PGCC (radiation)","Parent/mitotic (control)","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE194036","IL2 stimulated CD4+ T cells","Unstimulated CD4+ T cells","ok","nome_generico","HGNC:6001",NA,NA
"GSE168598","CMV mo1","R6078 mo1","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE168598","CMV wk1","R8560 wk1","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE213705","CMV viremia acute","control acute","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE213705","CMV viremia 3 months","control 3 months","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","entita_costante","ok",NA,"STR:post_bed_rest","STR"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","ok_combo","ok","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO"
"GSE129152","poly IC + LL-37","Untreated","ok","ok","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO"
"GSE158875","IL-1β and TNF-α","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE190850","Airway Macrophages - M.tb Lysate - No Vaccination","Airway Macrophages - Unstimulated - No Vaccination","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE190850","Airway Macrophages - M.tb Lysate - Stressed - After Vaccination","Airway Macrophages - Unstimulated - Activated - After Vaccination","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE101521","MDD non-suicide","Control","ok","ok","MeSH:D003865","STR:major_depressive_disorder_non_suicides_mdd","STR"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
"GSE189997","CD8 Memory IL-6","CD8 Memory Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE189997","CD8 Naive IL-6","CD8 Naive Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE78922","IL-6 stimulated CD4+CD25- T cells","Unstimulated CD4+CD25- T cells","ok","nome_generico","HGNC:6018",NA,NA
"GSE179347","HepG2 IL-6","HepG2 CONTROL (EMPTY EMEM MEDIUM)","ok","nome_generico","HGNC:6018",NA,NA
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE74324","IMR90 senescent HRASV12 shRen JQ1","IMR90 senescent HRASV12 shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 quiescent shRen JQ1","IMR90 quiescent shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 proliferating shRen JQ1","IMR90 proliferating shRen vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE206606","AM IAV","AM uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE206606","HuLu IAV","HuLu uninfected","ok","nome_generico","NCBITaxon:11320",NA,NA
"GSE72589","hTert-immortilized dermal fibroblast SW603 siControl TNF","hTert-immortilized dermal fibroblast SW603 siControl","ok","nome_generico","HGNC:11892",NA,NA
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE183856","EGF","Untreated (0 hr)","ok","nome_generico","HGNC:3229",NA,NA
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE125578","APC knockout + wnt","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE110345","HCC8 HBV Infected","Healthy Liver Control","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE118373","Hepatocytes, Hepatitis C, Patient 1","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE118373","Hepatocytes, Hepatitis C, Patient 3","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE141198","Hepatocellular carcinoma, HCV, TLCN101","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE194179","HBV 500 on primary human hepatocyte","Mock on primary human hepatocyte","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE199375","Glioblastoma Tumor Vascular Endothelial Cells","Normal Brain Vascular Endothelial Cells (Primary Culture)","ok","ok","NAME:glioblastoma (gbm)","STR:glioblastoma","STR"
"GSE130665","siNT + CMV/TB40 strain","siNT + mock infected","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE113210","respiratory syncytial virus (RSV) at AV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV, rhinovirus","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE113210","virus positive at AV, RSV","Control CV","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE106148","Type I diabetes","Non-diabetic control","ok","ok","MeSH:D003922","STR:type_i_diabetes","STR"
"GSE186198","Non-cutaneous SSc","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE210105","CXCL4 1 hour","unstimulated","ok","nome_generico","HGNC:8861",NA,NA
"GSE210105","CXCL4 3 hours","unstimulated","ok","nome_generico","HGNC:8861",NA,NA
"GSE93330","TNF","Control","ok","nome_generico","HGNC:11892",NA,NA
"GSE245617","FnΔradD-modified Human Colorectal Cancer Cells","PBS-treated HCT116 Cells","ok","nome_generico","HGNC:3778",NA,NA
"GSE121017","Metastatic cSCC cells with C1s siRNA","Metastatic cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE121017","Primary cSCC cells with C1s siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE174626","Primary cSCC cells with C1r siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1246",NA,NA
"GSE183435","Infected with RSV","Uninfected control 1","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE239585","JQ1-treated, uninfected","DMSO-treated, uninfected","ok","nome_generico","CHEBI:137113",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 14 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 2 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE219191","MDA-MB-231 treated with JQ1 (1)","MDA-MB-231 treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","ok_combo","ok","COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO"
"GSE161357","Human Muscle Progenitor Cells - serine/glycine","Human Muscle Progenitor Cells - minus serine/glycine","ok_combo","entita_costante","COMBO:glycine+serine",NA,NA
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE143627","Donor 1 Inactivated MTB","Donor 1 Untreated","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE203395","M.tb-infected, D-7","D-7, 7 days","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE162120","SAL/FLU pre-treatment","SAL vehicle control","ok_combo","ok","COMBO:flu+sal","CHEBI:24866","onto"
"GSE120891","MRC5 cells exposed to CMV/AD169","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","nome_generico","COMBO:cmv+fix",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40e","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","ok_combo","ok","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","ok_combo","ok","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO"
"GSE55922","MCF7 + JQ1","MCF7 + Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","ok","ok","STR:uc_i_sigmoid_colon","MeSH:D012809","onto"
"GSE111005","Melanoma cells treated with combination of MEK plus CDK4/6 inhibitor","WM1366 cells treated with control diet","riga_soggetto_diverso","ok",NA,"COMBO:cdk4 inhibitor+combination of mek","COMBO"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
