"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","triple-negative breast cancer","adjacent normal tissue","disease","Triple Negative Breast Neoplasms","MeSH:D064726","Triple Negative Breast Neoplasms","triple-negative breast cancer","NAME:triple negative breast neoplasms","MeSH:D064726","onto",TRUE,"ok","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE154964","HCC Stage II","Para-cancerous Stage II","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE154964","HCC Stage III","Para-cancerous Stage III","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","preeclampsia_and_intrauterine_growth_restriction","control","disease","Intrauterine Growth Restriction","MeSH:D011225","Pre-Eclampsia","preeclampsia","MeSH:D005317","MeSH:D011225","onto",TRUE,"ok","ok"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","Ovarian and peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153739","Peritoneal endometriosis","Healthy controls","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","Peritoneal endometriosis","Healthy","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:peritoneal_endometriosis","STR",TRUE,"ok","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"STR:post_training_period_trained","STR",TRUE,"entita_costante","ok"
"GSE60590","Trained (Post-training)","Control (Untrained)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,"NAME:training","STR:post_training_period_trained","STR",TRUE,"ok","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161761","IL1 and TNF for 14 days","Untreated","IL1 and TNF","","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161761","IL1 and TNF for 2 days","Untreated","IL1 and TNF","","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","squamous","healthy","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","squamous","NA","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE116250","DCM polyA RNA (GSM3219581)","Non-failing (GSM3219567)","dilated cardiomyopathy","non-failing","disease","Cardiomyopathy, Dilated","MeSH:D002311","Cardiomyopathy, Dilated","dilated cardiomyopathy","NAME:cardiomyopathy, dilated","MeSH:D002311","onto",TRUE,"ok","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","Urinary Bladder Neoplasms","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","Day_14_osteogenic_differentiation","Day_0_undifferentiated","time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_14_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE113039","Hypoxia","EGF-free (control)","hypoxia","EGF_free","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE70544","Hypoxia Treated","Control","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","Human cytomegalovirus (HCMV)","None","infection","Human cytomegalovirus","NCBITaxon:10359","(hcmv)","human cytomegalovirus (hcmv)","NCBITaxon:3050295","NCBITaxon:10359","onto",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","esophageal squamous cell carcinoma","normal tissue","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","esophageal squamous cell carcinoma","paracancerous","disease","esophageal squamous cell carcinoma",NA,NA,NA,"NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR",TRUE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE145108","RKO cells exposed to hypoxia","RKO cells under normoxia","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE157371","Hypoxia","Untreated","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","20% SLE patient  #22 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #33 sera + necrotic cell lysates S41","SLE untreated S41","20% SLE patient #33 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #23 sera + necrotic cell lysates S41","SLE Untreated and Unstimulated","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE190869","LAA stroke","Healthy control","LAA stroke","healthy control","disease","laa stroke",NA,NA,NA,"NAME:laa stroke","STR:laa_stroke","STR",TRUE,"ok","ok"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","systemic lupus erythematosus","healthy control","disease","Lupus Erythematosus, Systemic","MeSH:D008180","Lupus Erythematosus, Systemic","systemic lupus erythematosus","NAME:lupus erythematosus, systemic","MeSH:D008180","onto",TRUE,"ok","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO",FALSE,"ok_combo","ok"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE232713","Endometriosis","Control","endometriosis","control","disease","endometriosis",NA,NA,NA,"NAME:endometriosis","STR:endometriosis","STR",TRUE,"ok","ok"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","triple-negative breast cancer","adjacent normal tissue","disease","Triple Negative Breast Neoplasms","MeSH:D064726","Triple Negative Breast Neoplasms","triple-negative breast cancer","NAME:triple negative breast neoplasms","MeSH:D064726","onto",TRUE,"ok","ok"
"GSE231686","SLE 20% Healthy Donor Sera","SLE Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","SLE 20% Patient Sera","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S43","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S47","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #06 sera + necrotic cell lysates S45","SLE Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #22 sera + necrotic cell lysates S48","SLE Untreated and Unstimulated","20% SLE patient  #22 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 22 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #33 sera + necrotic cell lysates S41","SLE untreated S41","20% SLE patient #33 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO",FALSE,"ok","ok"
"GSE231686","SLE SLE patient #23 sera + necrotic cell lysates S41","SLE Untreated and Unstimulated","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE108665","PBMC vaccination","PBMC respons for pneumococcal vaccine (PPSV23) negative control","vaccination","pneumococcal vaccine (PPSV23) negative control","drug","vaccination",NA,NA,NA,"NAME:vaccination","STR:vaccination","STR",TRUE,"ok","ok"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_rd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_post_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_nd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_rd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 49, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_post_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 48, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_nd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_rd_vaccination","STR",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"STR:post_vaccination_th_vaccination","STR",TRUE,"entita_costante","ok"
"GSE86213","Glioma Tumor Cells Treated with Fractionated Radiation","Untreated Glioma Tumor Cells","fractionated radiation","untreated","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:fractionated_radiation","STR",TRUE,"ok","ok"
"GSE159094","Donor A, Dex + IFN","Donor A, UT (Control)","Dex + IFN","UT","drug","dexamethasone",NA,NA,NA,"COMBO:dex+ifn","STR:dex_ifn","STR",FALSE,"ok_combo","ok"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"STR:lesional","STR",TRUE,"nome_ombrello","ok"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","Tat + Zta","vehicle_only","drug","acute myeloid leukemia",NA,NA,NA,"COMBO:tat+zta","STR:tat_zta","STR",FALSE,"ok_combo","ok"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","IMP1 knockdown + INFbeta stimulation","PBS","drug","POLR1H",NA,NA,NA,NA,"COMBO:imp1 knockdown+infbeta stimulation","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE167173","Control shRNA + TGFbeta","Control shRNA","Control shRNA + TGFbeta","Control shRNA","drug","hepatocellular carcinoma","HGNC:11766","TGFB1","control shrna + tgfbeta","HGNC:11766","COMBO:shrna+tgfbeta","COMBO",FALSE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE106388","Healthy, RV16 infected","Healthy, uninfected","rhinovirus (RV16)","none","drug","rhinovirus A",NA,NA,NA,"NAME:rhinovirus a","STR:rhinovirus_rv","STR",TRUE,"ok","ok"
"GSE146532","Healthy, Rhinovirus 1A, 24h","Healthy, Uninfected, 24h","rhinovirus_1a_infected","uninfected","infection","rhinovirus A",NA,NA,NA,"NCBITaxon:3428501","STR:rhinovirus_a","STR",TRUE,"ok","ok"
"GSE146532","Healthy, Rhinovirus 1A, 48h","Healthy, Uninfected, 48h","rhinovirus_1a_infected","uninfected","infection","rhinovirus A",NA,NA,NA,"NCBITaxon:3428501","STR:rhinovirus_a","STR",TRUE,"ok","ok"
