"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO",FALSE,"ok_combo","ok"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (Age 49, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | post_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 48, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (2nd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 2nd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (3rd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 3rd_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE120115","Post-vaccination (4th, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","post_vaccination | 4th_vaccination","pre_vaccination | pre_vaccination","infection","vaccination",NA,NA,NA,NA,"NAME:vaccination","anchor",TRUE,"entita_costante","ok"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE164285","Lesional NS_patient5","Healthy Control HC1","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient8","Healthy Control HC2","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient3.2","Healthy Control HC3","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient2","Healthy Control HC4","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient7","Healthy Control HC5","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient9","Healthy Control HC11","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.2","Healthy Control HC12","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE164285","Lesional NS_patient10.1","Healthy Control HC13","lesional","healthy control","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S2","Control S7","lesional","none","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE188763","Lesional S1","Non-lesional S4","lesional","non-lesional","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","lesional","normal","disease","lesional",NA,NA,NA,NA,"NAME:lesional","anchor",TRUE,"nome_ombrello","ok"
"GSE236818","IMP1 knockdown + INFbeta stimulation","PBS control","IMP1 knockdown + INFbeta stimulation","PBS","drug","POLR1H",NA,NA,NA,NA,"STR:imp_knockdown_infbeta_stimulation","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE167173","Control shRNA + TGFbeta","Control shRNA","Control shRNA + TGFbeta","Control shRNA","drug","hepatocellular carcinoma","HGNC:11766","TGFB1","control shrna + tgfbeta","HGNC:11766","COMBO:shrna+tgfbeta","COMBO",FALSE,"ok","ok"
"GSE246587","Transfected with SpRY-ABE8e Plasmid","Vehicle Control","SpRY-ABE8e Plasmid w APP ex 17 SA and SD Targeting gRNAs","Vehicle","drug","Middle East respiratory syndrome coronavirus","CHEBI:50071","ascopyrone P","spry-abe8e plasmid w app ex 17 sa and sd targeting grnas","COMBO:sd targeting grnas+spry-abe8e w app ex 17 sa","COMBO:sd targeting grnas+spry-abe8e plasmid w app ex 17 sa","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","siRNA pool against METTL3 and METTL14","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","KLF4 and IRF7 overexpression","GFP control","drug","KLF4",NA,NA,NA,"COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO",FALSE,"ok_combo","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","siFRA1 + DMSO","DMSO + siSCR","drug","lung cancer","CHEBI:28262","dimethyl sulfoxide","sifra1 + dmso",NA,"COMBO:dmso+sifra1","COMBO",FALSE,"id_blacklist","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","TGFBRi + doxycycline induced","vehicle_only","drug","breast cancer","CHEBI:50845","doxycycline","tgfbri + doxycycline induced","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO",FALSE,"ok_combo","ok"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","post bed rest","pre bed rest","time","bed rest",NA,NA,NA,NA,"NAME:bed rest","anchor",TRUE,"entita_costante","ok"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","TFAM siRNA + TGFbeta | ","genetic_knockdown | non-target siRNA","drug+other","RNA, Small Interfering","HGNC:11766","TGFB1","tfam sirna + tgfbeta","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO",FALSE,"ok_combo","ok"
"GSE129152","poly IC + LL-37","Untreated","poly IC + LL-37","untreated","drug","poly(I:C)","CHEBI:81664+CHEBI:84491","LL-37 + poly(I:C)","poly ic + ll-37","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","siUBE2A+siUBE2B siRNA","vehicle","drug","DHTKD1",NA,NA,NA,NA,"COMBO:siube2a+siube2b sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE179879","Combination Therapy","Untreated Baseline","Unknown | chemotherapy + TKI + EGFRi + radiotherapy + aPD1 immunotherapy","Baseline (at diagnosis) | None","drug+time","non-small cell lung carcinoma",NA,NA,NA,"STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE166340","BEAS-2B cells, radiation","BEAS-2B cells, no radiation","radiation","no radiation","drug","Radiation",NA,NA,NA,NA,"NAME:radiation","anchor",TRUE,"entita_costante","ok"
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","drug","pancreatic cancer",NA,NA,NA,"COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","drug","Control","HGNC:5434","IFNB1","vehicle only ctrl + ifn-b","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO",FALSE,"ok_combo","ok"
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains) | "," | Control","drug","IL2","CHEBI:128458","disodium cromoglycate","antibody fvfc m (okt3 murine scfv fused to human ig1 ch1 and ch2 domains)","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO",FALSE,"ok_combo","ok"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","primary_tissue | GD2.CAR + IL12","cell_line_in_vitro | GFP","drug+other","IL2","CHEBI:28648","β-<small>D</small>-GalNAc-(1→4)-[α-Neu5Ac-(2→8)-α-Neu5Ac-(2→3)]-β-<small>D</small>-Gal-(1→4)-β-<small>D</small>-Glc-(1↔1')-Cer","gd2 car + il12","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO",FALSE,"ok_combo","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","UC.I | sigmoid_colon","UC.NonI | rectum","disease+other","colorectal cancer",NA,NA,NA,"STR:uc_i_sigmoid_colon","MeSH:D012809","onto",FALSE,"ok","ok"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","R1881","vehicle_only","drug","R1881","CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one","r1881","CHEBI:379896","COMBO:cancer+r1881","COMBO",FALSE,"ok","ok"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","moderate_asthma","mild_asthma","disease","Asthma",NA,NA,NA,NA,"NAME:asthma","anchor",TRUE,"entita_costante","ok"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","severe_asthma","mild_asthma","disease","Asthma",NA,NA,NA,NA,"NAME:asthma","anchor",TRUE,"entita_costante","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","dexamethasone + DMSO","DMSO + EtOH","drug","2<em>H</em>-azirine","CHEBI:28262+CHEBI:41879","dimethyl sulfoxide + dexamethasone","dexamethasone + dmso","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO",FALSE,"ok","ok"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","DMSO + ARID1A knockdown","DMSO","drug","bladder cancer","CHEBI:28262","dimethyl sulfoxide","dmso + arid1a knockdown",NA,"COMBO:arid1a knockdown+dmso","COMBO",FALSE,"id_blacklist","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","RSV + DMSO","DMSO","drug","rsv","CHEBI:28262","dimethyl sulfoxide","rsv + dmso",NA,"COMBO:dmso+rsv","COMBO",FALSE,"id_blacklist","ok"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","TGFB+DMSO","BSA+Citric Acid+DMSO","drug","2,3,7,8-Tetrachlorodibenzodioxin","CHEBI:28262","dimethyl sulfoxide","tgfb+dmso",NA,"COMBO:dmso+tgfb","COMBO",FALSE,"id_blacklist","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","YAP+TAZ siRNA","control siRNA","drug","TFAP2C",NA,NA,NA,"COMBO:taz+yap","COMBO:taz sirna+yap","COMBO",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","paxillin_knockdown_with_DHT","vehicle_only","drug","6-<em>O</em>-sulfo-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→6)-α-<small>D</small>-Glc-(1→3)-1-<em>O</em>-alkyl-2-<em>O</em>-acylglycerol","CHEBI:16330+CHEBI:34907","17β-hydroxy-5α-androstan-3-one + paxilline","paxillin knockdown with dht",NA,"COMBO:dht+knockdown+paxillin","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE242205","Low IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | low IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_low_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE242205","Normal IS Dosage, Duration Not Specified","Untreated Liver Tissue","not specified | normal IS dosage","not applicable | untreated","drug+time","obeticholic acid",NA,NA,NA,"STR:not_specified_normal_is_dosage","NCBITaxon:32644","onto",FALSE,"ok","ok"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","spiperone","control","drug","5-aza-2'-deoxycytidine","CHEBI:9233","spiperone","spiperone","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO",FALSE,"ok_combo","ok"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","no FBS and Complete media after","Complete media","drug","oxidized phospholipids",NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
